Time	pre_cru	tem_cru	pre_cn05	tem_cn05	runoff
1965-07-01	96.35	7.49	100.54	6.94	1440.00
1965-08-01	71.56	6.19	72.41	5.31	712.00
1965-09-01	57.51	3.66	67.18	2.75	965.00
1965-10-01	35.14	-1.97	28.24	-2.89	779.00
1965-11-01	7.41	-10.17	6.73	-10.89	370.00
1965-12-01	3.79	-14.79	3.36	-15.18	169.00
1966-01-01	1.67	-13.73	2.52	-14.08	170.00
1966-02-01	4.77	-10.42	6.14	-11.47	159.00
1966-03-01	8.60	-5.18	9.73	-5.48	225.00
1966-04-01	18.73	-1.29	19.32	-1.26	302.00
1966-05-01	44.98	2.79	50.46	2.45	349.00
1966-06-01	48.55	5.47	53.83	4.84	425.00
1966-07-01	141.60	8.91	140.72	8.38	1050.00
1966-08-01	97.10	8.68	95.26	7.90	1690.00
1966-09-01	100.61	3.40	98.52	2.43	2010.00
1966-10-01	30.26	-3.07	28.69	-3.69	1350.00
1966-11-01	5.23	-9.36	5.58	-10.02	569.00
1966-12-01	1.35	-12.52	1.83	-13.10	273.00
1967-01-01	3.88	-14.65	3.89	-15.07	201.00
1967-02-01	6.52	-12.31	7.54	-12.80	186.00
1967-03-01	12.33	-7.31	11.25	-7.50	248.00
1967-04-01	19.96	-2.45	20.12	-2.71	361.00
1967-05-01	89.04	3.01	82.15	2.91	1100.00
1967-06-01	98.38	4.57	97.04	4.21	1130.00
1967-07-01	109.53	7.85	107.00	7.56	2030.00
1967-08-01	154.27	8.09	143.25	7.86	1580.00
1967-09-01	98.92	3.85	100.87	3.13	2400.00
1967-10-01	33.17	-2.00	31.81	-2.58	1510.00
1967-11-01	8.27	-10.89	8.14	-10.76	720.00
1967-12-01	1.27	-15.19	2.00	-15.69	308.00
1968-01-01	4.76	-14.96	4.29	-15.33	239.00
1968-02-01	5.42	-14.16	4.78	-14.30	211.00
1968-03-01	16.65	-6.74	13.10	-7.17	290.00
1968-04-01	20.88	-2.50	20.21	-2.55	491.00
1968-05-01	54.98	2.38	55.74	1.80	1150.00
1968-06-01	87.69	5.11	90.16	4.48	1110.00
1968-07-01	75.70	7.21	79.54	6.59	1330.00
1968-08-01	97.99	6.49	103.28	6.03	921.00
1968-09-01	101.39	4.74	110.03	4.09	2050.00
1968-10-01	28.82	-2.10	31.20	-2.54	1130.00
1968-11-01	4.39	-8.38	8.48	-9.12	513.00
1968-12-01	2.49	-11.00	2.61	-11.76	274.00
1969-01-01	6.58	-12.99	5.28	-13.46	204.00
1969-02-01	0.80	-10.49	2.56	-10.57	192.00
1969-03-01	6.64	-5.04	6.92	-5.36	241.00
1969-04-01	21.96	-0.72	22.51	-1.04	312.00
1969-05-01	55.35	3.95	55.69	3.55	472.00
1969-06-01	94.93	5.38	96.87	4.82	632.00
1969-07-01	84.77	8.10	85.74	7.66	1080.00
1969-08-01	78.09	7.18	81.04	6.61	734.00
1969-09-01	86.09	4.28	88.08	3.57	689.00
1969-10-01	18.55	-1.41	18.89	-2.36	775.00
1969-11-01	3.86	-8.91	4.69	-9.63	352.00
1969-12-01	0.97	-13.21	1.48	-13.96	160.00
1970-01-01	5.09	-15.24	4.19	-16.06	129.00
1970-02-01	5.95	-12.60	6.62	-12.81	129.00
1970-03-01	18.14	-7.80	16.30	-7.81	181.00
1970-04-01	21.84	-3.02	19.08	-3.34	363.00
1970-05-01	55.78	2.45	56.16	2.22	541.00
1970-06-01	76.13	4.71	76.87	4.40	655.00
1970-07-01	106.91	8.57	106.94	8.00	709.00
1970-08-01	86.45	7.62	89.11	7.26	1100.00
1970-09-01	61.36	4.30	63.55	3.56	535.00
1970-10-01	17.76	-1.90	18.56	-2.93	584.00
1970-11-01	3.54	-9.20	4.65	-9.88	331.00
1970-12-01	1.06	-12.48	1.82	-13.08	160.00
1971-01-01	8.18	-15.42	6.36	-16.29	127.00
1971-02-01	4.08	-12.58	4.94	-13.14	124.00
1971-03-01	7.17	-6.18	7.01	-6.13	189.00
1971-04-01	31.38	-0.67	33.82	-0.94	336.00
1971-05-01	49.02	1.92	46.39	1.60	445.00
1971-06-01	74.10	5.12	81.01	4.91	618.00
1971-07-01	82.96	8.96	79.06	8.62	656.00
1971-08-01	102.00	7.70	97.49	7.10	605.00
1971-09-01	122.74	4.59	120.61	3.98	1320.00
1971-10-01	49.13	-1.53	50.40	-2.26	1710.00
1971-11-01	8.08	-10.15	8.65	-11.14	642.00
1971-12-01	0.67	-14.31	1.51	-15.52	273.00
1972-01-01	1.25	-11.86	1.91	-12.32	212.00
1972-02-01	12.01	-11.44	10.00	-11.59	196.00
1972-03-01	7.50	-4.42	7.94	-5.01	275.00
1972-04-01	26.24	-1.96	25.15	-2.33	424.00
1972-05-01	58.58	3.73	63.86	3.03	709.00
1972-06-01	79.99	5.80	81.87	5.36	1020.00
1972-07-01	137.46	9.58	134.46	9.04	1920.00
1972-08-01	64.30	9.23	70.10	8.68	980.00
1972-09-01	51.50	3.69	59.43	2.78	759.00
1972-10-01	16.75	-2.06	19.08	-2.87	608.00
1972-11-01	4.52	-10.23	4.19	-11.29	338.00
1972-12-01	2.81	-12.73	2.33	-13.21	193.00
1973-01-01	4.38	-12.99	4.01	-13.30	161.00
1973-02-01	3.96	-10.51	5.17	-10.87	160.00
1973-03-01	9.88	-5.39	10.96	-5.54	211.00
1973-04-01	29.64	-1.22	28.23	-1.50	273.00
1973-05-01	62.59	2.55	62.71	2.23	542.00
1973-06-01	89.86	4.55	91.70	3.96	1020.00
1973-07-01	86.93	7.67	85.82	7.00	845.00
1973-08-01	97.06	7.66	99.80	7.12	878.00
1973-09-01	50.44	4.61	56.15	3.77	960.00
1973-10-01	54.82	-1.21	52.77	-1.72	1020.00
1973-11-01	3.41	-9.51	4.56	-10.12	489.00
1973-12-01	2.51	-14.47	2.94	-14.88	229.00
1974-01-01	3.42	-13.97	3.04	-14.55	146.00
1974-02-01	3.48	-10.39	4.45	-10.93	155.00
1974-03-01	12.62	-7.07	12.08	-7.37	208.00
1974-04-01	13.81	-1.17	14.14	-1.50	299.00
1974-05-01	65.07	2.90	66.52	2.37	489.00
1974-06-01	91.80	6.19	93.81	5.76	875.00
1974-07-01	91.93	7.61	93.59	6.97	857.00
1974-08-01	89.45	7.11	87.69	6.48	997.00
1974-09-01	87.02	3.66	92.65	3.14	1340.00
1974-10-01	40.77	0.10	42.84	-0.62	936.00
1974-11-01	5.26	-8.74	5.57	-8.26	566.00
1974-12-01	6.15	-13.87	4.55	-13.21	254.00
1975-01-01	7.90	-16.34	6.25	-16.10	168.00
1975-02-01	4.73	-11.67	6.24	-12.10	164.00
1975-03-01	5.30	-6.49	5.96	-6.51	227.00
1975-04-01	20.09	-1.66	23.40	-2.00	312.00
1975-05-01	61.43	1.58	65.64	1.37	688.00
1975-06-01	105.89	6.21	111.92	5.97	1140.00
1975-07-01	149.19	7.70	152.03	7.46	2310.00
1975-08-01	88.00	8.02	86.80	7.42	1840.00
1975-09-01	105.16	5.27	107.34	4.73	1690.00
1975-10-01	40.24	0.20	42.56	-0.58	1970.00
1975-11-01	8.64	-8.33	8.25	-8.91	862.00
1975-12-01	1.32	-14.61	1.34	-15.22	345.00
1976-01-01	2.33	-14.54	2.70	-15.04	249.00
1976-02-01	11.65	-10.13	9.97	-10.67	250.00
1976-03-01	12.06	-6.79	12.37	-6.94	318.00
1976-04-01	17.11	-2.04	20.17	-2.15	449.00
1976-05-01	65.60	1.94	71.97	1.54	661.00
1976-06-01	97.52	5.30	98.84	4.92	1140.00
1976-07-01	106.00	5.78	106.27	5.40	1500.00
1976-08-01	134.16	6.43	141.43	6.13	1940.00
1976-09-01	64.87	3.62	68.76	2.87	1880.00
1976-10-01	21.95	-1.72	22.04	-2.69	995.00
1976-11-01	3.87	-8.03	4.56	-9.20	512.00
1976-12-01	0.97	-12.22	1.31	-12.82	263.00
1977-01-01	6.20	-13.30	6.31	-13.81	199.00
1977-02-01	5.82	-12.99	6.57	-13.60	186.00
1977-03-01	14.93	-7.13	16.40	-7.79	279.00
1977-04-01	31.71	-1.80	32.85	-2.10	643.00
1977-05-01	46.98	0.75	51.86	0.50	854.00
1977-06-01	63.60	4.83	69.12	4.49	967.00
1977-07-01	96.20	8.07	93.13	7.80	791.00
1977-08-01	74.31	7.33	78.46	6.64	676.00
1977-09-01	74.25	5.40	79.76	4.44	636.00
1977-10-01	33.62	-2.08	32.28	-2.99	519.00
1977-11-01	9.85	-10.72	8.19	-11.61	306.00
1977-12-01	5.87	-14.03	4.36	-15.18	160.00
1978-01-01	2.32	-17.05	2.24	-17.19	116.00
1978-02-01	9.08	-12.12	8.32	-12.15	123.00
1978-03-01	19.91	-6.74	18.00	-7.15	178.00
1978-04-01	24.05	-1.72	23.63	-2.12	478.00
1978-05-01	43.92	2.95	47.25	2.63	549.00
1978-06-01	75.01	5.45	81.67	5.08	774.00
1978-07-01	96.47	7.95	105.77	7.53	564.00
1978-08-01	103.19	7.67	113.65	7.26	1100.00
1978-09-01	82.68	3.57	89.56	2.77	1760.00
1978-10-01	41.85	-1.23	39.50	-1.97	999.00
1978-11-01	11.30	-9.10	10.29	-9.38	503.00
1978-12-01	0.70	-12.00	1.06	-12.66	228.00
1979-01-01	3.06	-12.75	3.60	-13.52	165.00
1979-02-01	5.88	-11.21	6.48	-12.01	152.00
1979-03-01	9.22	-7.61	9.74	-7.47	196.00
1979-04-01	20.31	-0.05	20.69	-0.38	380.00
1979-05-01	43.34	4.07	49.17	3.74	390.00
1979-06-01	71.48	6.08	77.43	5.58	450.00
1979-07-01	148.69	6.51	152.97	6.40	1130.00
1979-08-01	116.32	8.13	126.67	7.87	1700.00
1979-09-01	75.78	2.94	77.20	2.41	1650.00
1979-10-01	19.68	-2.17	18.17	-3.25	939.00
1979-11-01	2.39	-8.56	2.69	-9.24	410.00
1979-12-01	5.41	-13.03	5.01	-13.60	217.00
1980-01-01	4.26	-14.89	2.80	-14.97	151.00
1980-02-01	6.57	-10.96	6.97	-10.89	149.00
1980-03-01	16.21	-6.21	17.19	-6.39	212.00
1980-04-01	15.34	-1.21	17.46	-1.17	308.00
1980-05-01	44.04	2.83	50.47	2.65	340.00
1980-06-01	94.10	5.42	107.83	5.00	619.00
1980-07-01	108.62	7.65	113.64	7.08	1330.00
1980-08-01	89.98	6.81	96.17	6.25	937.00
1980-09-01	85.14	4.06	91.63	3.21	1400.00
1980-10-01	25.06	-2.17	27.33	-2.82	1060.00
1980-11-01	0.87	-7.13	1.79	-7.99	464.00
1980-12-01	0.46	-12.47	0.94	-13.25	202.00
1981-01-01	7.41	-13.97	6.12	-14.31	155.00
1981-02-01	2.26	-9.83	3.23	-9.59	156.00
1981-03-01	15.98	-6.23	15.84	-6.83	197.00
1981-04-01	34.10	-1.54	34.87	-1.85	332.00
1981-05-01	45.34	2.96	49.20	2.54	549.00
1981-06-01	104.92	7.10	111.14	6.69	1040.00
1981-07-01	107.20	9.49	115.88	8.95	1600.00
1981-08-01	120.76	9.05	124.44	8.76	989.00
1981-09-01	131.12	4.23	147.26	3.40	3550.00
1981-10-01	16.75	-0.92	22.55	-1.67	1700.00
1981-11-01	8.74	-9.99	9.23	-10.64	687.00
1981-12-01	3.43	-14.12	3.23	-14.76	312.00
1982-01-01	1.41	-12.18	1.80	-12.73	233.00
1982-02-01	7.50	-11.99	7.58	-12.02	227.00
1982-03-01	18.59	-6.19	15.74	-6.27	263.00
1982-04-01	36.60	-3.02	41.95	-3.64	381.00
1982-05-01	48.76	1.89	53.01	1.38	900.00
1982-06-01	95.42	4.95	100.79	4.42	1560.00
1982-07-01	95.41	8.10	101.37	7.48	1790.00
1982-08-01	78.89	7.29	84.37	6.68	1050.00
1982-09-01	103.88	4.36	105.38	3.62	1700.00
1982-10-01	28.66	-0.66	31.43	-1.50	1630.00
1982-11-01	6.86	-8.20	6.59	-8.84	653.00
1982-12-01	4.61	-14.74	3.30	-15.40	285.00
1983-01-01	7.27	-16.57	5.20	-16.90	211.00
1983-02-01	4.76	-15.24	5.72	-15.27	201.00
1983-03-01	15.81	-8.22	16.09	-8.53	239.00
1983-04-01	22.21	-3.44	25.04	-3.53	464.00
1983-05-01	54.24	2.56	57.27	2.52	886.00
1983-06-01	99.83	5.07	114.49	4.81	1210.00
1983-07-01	148.20	7.40	151.32	7.09	2650.00
1983-08-01	73.03	6.68	80.14	6.23	1730.00
1983-09-01	84.12	4.63	96.14	3.86	1150.00
1983-10-01	57.86	-0.47	65.03	-0.73	1960.00
1983-11-01	1.01	-8.93	1.75	-9.37	843.00
1983-12-01	3.43	-13.47	2.83	-14.10	340.00
1984-01-01	6.36	-15.00	5.76	-15.56	234.00
1984-02-01	2.29	-9.48	3.57	-9.61	251.00
1984-03-01	7.06	-5.96	8.42	-6.18	293.00
1984-04-01	16.30	-0.38	17.60	-0.50	412.00
1984-05-01	68.74	2.12	71.56	1.73	479.00
1984-06-01	116.59	5.79	124.25	5.74	1110.00
1984-07-01	138.60	7.41	147.06	7.17	2430.00
1984-08-01	57.34	6.02	63.54	5.79	1400.00
1984-09-01	76.61	3.62	85.49	3.11	861.00
1984-10-01	19.73	-0.61	23.14	-1.29	855.00
1984-11-01	5.26	-8.21	6.24	-8.50	478.00
1984-12-01	2.99	-11.29	2.83	-11.38	258.00
1985-01-01	5.79	-14.06	4.72	-14.49	182.00
1985-02-01	3.08	-12.63	4.21	-13.02	167.00
1985-03-01	10.96	-5.90	11.66	-6.26	223.00
1985-04-01	18.76	-1.59	19.96	-1.71	345.00
1985-05-01	72.98	3.23	72.49	3.06	430.00
1985-06-01	103.75	5.39	108.88	5.00	639.00
1985-07-01	105.58	6.91	107.45	6.76	1200.00
1985-08-01	98.31	8.54	114.12	7.98	1010.00
1985-09-01	104.59	3.43	113.30	2.92	2350.00
1985-10-01	34.33	-1.73	28.35	-1.87	1140.00
1985-11-01	3.68	-10.26	4.08	-11.30	451.00
1985-12-01	5.54	-13.76	3.64	-14.03	245.00
1986-01-01	1.75	-15.58	1.74	-15.55	181.00
1986-02-01	3.70	-11.92	4.45	-12.12	179.00
1986-03-01	8.12	-7.36	8.65	-7.77	229.00
1986-04-01	30.79	-2.25	31.87	-2.46	359.00
1986-05-01	63.71	3.04	65.88	2.82	849.00
1986-06-01	119.98	5.74	125.57	5.58	1120.00
1986-07-01	83.33	8.06	96.41	7.39	1720.00
1986-08-01	75.55	6.94	81.68	6.33	699.00
1986-09-01	60.66	2.85	74.35	2.08	1080.00
1986-10-01	16.45	-2.34	18.16	-3.03	574.00
1986-11-01	4.40	-7.97	4.80	-8.69	332.00
1986-12-01	4.35	-11.81	3.56	-12.11	203.00
1987-01-01	1.51	-13.44	1.67	-13.99	140.00
1987-02-01	4.76	-9.19	6.31	-9.73	154.00
1987-03-01	11.78	-5.83	10.05	-6.08	187.00
1987-04-01	33.49	-1.34	31.17	-1.56	258.00
1987-05-01	67.73	1.89	71.13	1.72	534.00
1987-06-01	130.22	7.00	139.14	6.88	1120.00
1987-07-01	86.49	8.23	93.90	7.46	1510.00
1987-08-01	66.71	6.70	73.25	6.14	1010.00
1987-09-01	70.61	3.83	77.61	2.96	631.00
1987-10-01	16.24	-0.95	18.78	-1.62	532.00
1987-11-01	3.68	-7.08	4.05	-7.59	313.00
1987-12-01	4.55	-12.78	3.71	-13.12	166.00
1988-01-01	4.66	-13.20	3.96	-13.29	137.00
1988-02-01	9.79	-9.60	10.79	-9.70	143.00
1988-03-01	19.79	-6.35	17.56	-6.52	216.00
1988-04-01	17.07	-1.78	20.09	-2.13	339.00
1988-05-01	62.39	2.93	63.85	2.80	401.00
1988-06-01	85.54	6.20	89.88	6.02	790.00
1988-07-01	92.27	8.67	92.50	8.45	800.00
1988-08-01	84.00	7.95	86.12	7.52	529.00
1988-09-01	78.81	4.33	83.36	3.44	789.00
1988-10-01	45.48	0.59	51.23	-0.12	1220.00
1988-11-01	4.84	-7.78	6.76	-8.52	611.00
1988-12-01	2.23	-11.07	1.99	-11.94	256.00
1989-01-01	5.16	-14.57	3.82	-14.86	164.00
1989-02-01	11.78	-11.37	11.32	-11.78	157.00
1989-03-01	13.19	-6.40	12.23	-6.47	268.00
1989-04-01	45.06	-2.84	42.01	-3.19	375.00
1989-05-01	67.16	2.75	70.16	2.07	880.00
1989-06-01	128.65	6.10	135.26	5.98	2390.00
1989-07-01	136.83	8.55	123.82	8.15	2340.00
1989-08-01	106.47	7.36	108.59	6.99	1920.00
1989-09-01	77.78	5.39	83.83	4.71	1830.00
1989-10-01	40.40	-0.25	40.47	-1.04	1150.00
1989-11-01	9.54	-8.24	8.83	-8.41	637.00
1989-12-01	7.39	-13.80	5.38	-14.37	317.00
1990-01-01	3.54	-12.59	3.40	-13.08	253.00
1990-02-01	10.55	-10.84	10.89	-11.03	249.00
1990-03-01	18.70	-7.05	14.57	-7.15	286.00
1990-04-01	28.94	-2.69	26.87	-2.64	362.00
1990-05-01	50.86	1.52	54.55	1.12	697.00
1990-06-01	68.77	5.50	72.46	5.17	728.00
1990-07-01	101.01	8.02	107.42	7.74	762.00
1990-08-01	82.18	7.27	86.04	6.97	808.00
1990-09-01	63.69	4.02	67.31	3.20	957.00
1990-10-01	34.77	-1.65	36.55	-2.42	681.00
1990-11-01	2.80	-7.23	3.14	-7.98	400.00
1990-12-01	0.83	-11.53	1.18	-12.29	213.00
1991-01-01	9.03	-15.76	7.19	-15.76	134.00
1991-02-01	7.93	-9.91	9.02	-10.08	139.00
1991-03-01	11.40	-5.55	11.17	-5.48	199.00
1991-04-01	26.30	-2.17	24.29	-2.11	242.00
1991-05-01	51.48	2.79	54.12	2.78	445.00
1991-06-01	78.56	6.67	85.26	6.60	555.00
1991-07-01	110.98	8.84	116.17	8.62	753.00
1991-08-01	89.73	7.23	85.50	7.05	1130.00
1991-09-01	51.34	3.59	61.59	3.17	735.00
1991-10-01	24.13	-1.29	26.40	-1.30	639.00
1991-11-01	5.06	-9.57	6.29	-9.59	392.00
1991-12-01	5.19	-13.14	4.29	-13.17	205.00
1992-01-01	2.56	-15.53	2.46	-15.57	146.00
1992-02-01	8.52	-14.09	7.67	-14.14	145.00
1992-03-01	16.09	-6.47	14.77	-6.43	183.00
1992-04-01	16.71	-0.69	18.11	-0.77	366.00
1992-05-01	62.52	2.27	60.17	2.26	453.00
1992-06-01	121.72	5.43	124.58	5.48	801.00
1992-07-01	112.89	6.27	107.35	6.31	1760.00
1992-08-01	68.86	7.05	76.28	6.94	1040.00
1992-09-01	93.16	4.33	100.40	4.22	1080.00
1992-10-01	30.79	-2.99	33.00	-3.16	1010.00
1992-11-01	2.53	-9.81	2.67	-9.99	397.00
1992-12-01	2.70	-13.46	2.42	-13.56	194.00
1993-01-01	12.07	-16.56	10.48	-17.01	173.00
1993-02-01	10.80	-10.11	10.59	-9.90	176.00
1993-03-01	21.00	-6.80	18.07	-6.57	235.00
1993-04-01	14.34	-1.64	17.58	-1.51	484.00
1993-05-01	68.86	1.79	65.38	1.94	701.00
1993-06-01	88.33	4.87	94.54	4.96	994.00
1993-07-01	117.36	7.73	118.97	7.71	1400.00
1993-08-01	100.89	6.79	102.77	6.80	1620.00
1993-09-01	58.92	3.21	62.70	2.93	1090.00
1993-10-01	29.47	-2.26	31.62	-2.65	747.00
1993-11-01	1.54	-7.49	2.40	-7.69	443.00
1993-12-01	2.19	-12.09	1.98	-12.23	203.00
1994-01-01	9.11	-12.73	10.02	-12.95	162.00
1994-02-01	6.02	-11.23	7.05	-11.50	159.00
1994-03-01	13.49	-7.76	13.52	-7.94	194.00
1994-04-01	31.88	-1.21	34.10	-1.03	497.00
1994-05-01	46.64	3.00	50.68	2.97	635.00
1994-06-01	118.66	5.48	123.89	5.63	1150.00
1994-07-01	86.60	7.60	87.35	7.36	1020.00
1994-08-01	75.11	7.95	75.31	7.88	589.00
1994-09-01	72.71	5.61	80.09	5.33	703.00
1994-10-01	20.61	-2.13	22.93	-2.28	575.00
1994-11-01	7.33	-8.13	7.34	-8.31	339.00
1994-12-01	4.45	-12.75	3.39	-12.88	160.00
1995-01-01	7.44	-16.17	6.32	-15.82	130.00
1995-02-01	9.86	-13.48	10.04	-13.77	122.00
1995-03-01	13.97	-7.16	13.87	-7.09	176.00
1995-04-01	35.01	-3.11	35.11	-3.09	396.00
1995-05-01	38.58	4.59	45.86	4.29	715.00
1995-06-01	66.48	6.97	73.96	6.56	559.00
1995-07-01	112.56	7.62	112.90	7.62	532.00
1995-08-01	111.52	6.55	112.99	6.59	985.00
1995-09-01	66.55	4.99	65.73	4.76	999.00
1995-10-01	37.65	-1.34	36.70	-1.39	673.00
1995-11-01	7.29	-8.21	7.25	-7.99	416.00
1995-12-01	5.40	-14.03	4.82	-13.68	213.00
1996-01-01	8.76	-15.50	5.00	-15.08	137.00
1996-02-01	8.34	-10.80	9.20	-10.74	146.00
1996-03-01	16.27	-5.48	12.97	-5.48	208.00
1996-04-01	26.17	-1.38	24.19	-1.22	331.00
1996-05-01	64.08	2.55	63.14	2.65	557.00
1996-06-01	79.42	5.27	84.98	5.34	788.00
1996-07-01	125.28	8.08	105.91	8.14	650.00
1996-08-01	71.68	8.21	65.75	8.27	714.00
1996-09-01	69.17	3.16	73.91	3.14	646.00
1996-10-01	38.38	-1.73	34.94	-1.64	595.00
1996-11-01	5.14	-8.96	3.62	-8.38	355.00
1996-12-01	0.21	-13.63	0.58	-13.66	178.00
1997-01-01	4.70	-14.88	3.77	-14.93	131.00
1997-02-01	9.97	-13.74	11.00	-13.74	118.00
1997-03-01	23.91	-6.25	20.49	-6.15	201.00
1997-04-01	27.63	-2.89	26.44	-2.59	285.00
1997-05-01	68.97	2.52	68.40	2.45	805.00
1997-06-01	85.77	5.06	82.52	5.28	722.00
1997-07-01	96.75	7.61	97.80	7.61	978.00
1997-08-01	68.67	7.44	78.36	7.46	642.00
1997-09-01	52.77	2.80	60.36	2.56	499.00
1997-10-01	31.46	-3.58	35.31	-3.43	483.00
1997-11-01	7.24	-9.92	5.61	-9.23	318.00
1997-12-01	5.24	-15.32	5.95	-15.39	173.00
1998-01-01	4.64	-14.67	3.71	-14.30	138.00
1998-02-01	7.48	-10.50	7.21	-10.38	143.00
1998-03-01	21.53	-6.92	19.06	-6.63	181.00
1998-04-01	23.60	-0.25	24.53	0.33	403.00
1998-05-01	70.60	3.88	69.93	4.28	579.00
1998-06-01	79.14	7.20	80.31	7.25	539.00
1998-07-01	134.13	8.19	112.58	8.21	1040.00
1998-08-01	115.56	7.15	101.11	7.31	1190.00
1998-09-01	61.83	4.81	57.50	4.88	1190.00
1998-10-01	44.55	-0.97	41.72	-1.18	847.00
1998-11-01	3.70	-7.37	4.24	-7.68	458.00
1998-12-01	3.28	-12.72	3.09	-12.68	225.00
1999-01-01	4.02	-13.55	4.48	-13.54	153.00
1999-02-01	4.59	-8.07	6.14	-7.97	184.00
1999-03-01	12.84	-4.91	11.39	-4.99	225.00
1999-04-01	20.29	0.24	19.75	0.27	284.00
1999-05-01	66.11	2.59	61.17	2.14	361.00
1999-06-01	125.45	6.69	118.98	6.86	1530.00
1999-07-01	113.32	7.81	113.35	7.56	2290.00
1999-08-01	70.00	7.46	77.09	7.44	1360.00
1999-09-01	54.34	4.54	60.50	4.43	855.00
1999-10-01	63.01	-1.86	56.60	-1.18	1120.00
1999-11-01	4.44	-8.39	4.05	-7.54	553.00
1999-12-01	1.97	-14.49	2.34	-14.32	237.00
2000-01-01	3.88	-14.42	3.11	-13.85	170.00
2000-02-01	7.20	-13.11	6.47	-12.68	157.00
2000-03-01	10.90	-7.77	11.14	-7.75	192.00
2000-04-01	25.97	-2.60	20.19	-2.50	380.00
2000-05-01	49.40	2.83	41.67	3.01	435.00
2000-06-01	104.65	6.49	99.56	6.51	966.00
2000-07-01	78.57	9.54	67.94	9.46	751.00
2000-08-01	88.73	6.58	86.96	6.59	728.00
2000-09-01	85.19	3.27	79.81	3.43	820.00
2000-10-01	28.09	-1.39	28.64	-1.07	668.00
2000-11-01	8.89	-8.63	8.78	-8.36	357.00
2000-12-01	5.45	-13.26	4.45	-13.43	170.00
2001-01-01	6.27	-13.95	5.73	-13.88	133.00
2001-02-01	5.63	-10.06	6.28	-10.01	136.00
2001-03-01	11.22	-7.52	10.37	-7.49	155.00
2001-04-01	38.55	-2.26	35.24	-2.04	325.00
2001-05-01	52.62	1.30	49.74	1.13	469.00
2001-06-01	65.30	5.42	65.36	5.66	817.00
2001-07-01	64.90	9.41	74.05	9.35	587.00
2001-08-01	94.23	7.18	82.95	7.13	531.00
2001-09-01	101.01	4.89	97.76	5.43	756.00
2001-10-01	28.69	-1.12	29.96	-0.84	824.00
2001-11-01	6.57	-7.75	8.19	-7.76	364.00
