Time	pre_cru	tem_cru	pre_cn05	tem_cn05	runoff
1993-03-01					407.00
1993-04-01					546.00
1993-05-01					1010.00
1993-06-01					2190.00
1993-07-01					2760.00
1993-08-01					5560.00
1993-09-01					3700.00
1993-10-01					2210.00
1993-11-01					894.00
1993-12-01					623.00
1994-01-01					494.00
1994-02-01					424.00
1994-03-01					431.00
1994-04-01					532.00
1994-05-01					1320.00
1994-06-01					2860.00
1994-07-01					2200.00
1994-08-01					2950.00
1994-09-01					2680.00
1994-10-01					1240.00
1994-11-01					680.00
1994-12-01					468.00
1995-01-01					368.00
1995-02-01					322.00
1995-03-01					348.00
1995-04-01					437.00
1995-05-01					1600.00
1995-06-01					2240.00
1995-07-01					3850.00
1995-08-01					3960.00
1995-09-01					3200.00
1995-10-01					1750.00
1995-11-01					847.00
1995-12-01					565.00
1996-01-01					437.00
1996-02-01					370.00
1996-03-01					394.00
1996-04-01					505.00
1996-05-01					1160.00
1996-06-01					2440.00
1996-07-01					5470.00
1996-08-01					4120.00
1996-09-01					3640.00
1996-10-01					1900.00
1996-11-01					908.00
1996-12-01					510.00
1997-01-01					325.00
1997-02-01					243.00
1997-03-01					313.00
1997-04-01					384.00
1997-05-01					1040.00
1997-06-01					2980.00
1997-07-01					4270.00
1997-08-01					3140.00
1997-09-01					3490.00
1997-10-01					1740.00
1997-11-01					893.00
1997-12-01					626.00
1998-01-01					537.00
1998-02-01					450.00
1998-03-01					416.00
1998-04-01					571.00
1998-05-01					1960.00
1998-06-01					2720.00
1998-07-01					6590.00
1998-08-01					10200.00
1998-09-01					5700.00
1998-10-01					2120.00
1998-11-01					1200.00
1998-12-01					748.00
1999-01-01					532.00
1999-02-01					502.00
1999-03-01					494.00
1999-04-01					597.00
1999-05-01					952.00
1999-06-01					2230.00
1999-07-01					3708.00
1999-08-01					6907.00
1999-09-01					6719.00
1999-10-01					2380.00
1999-11-01					1327.00
1999-12-01					808.00
2000-01-01					571.00
2000-02-01					432.00
2000-03-01					437.00
2000-04-01					797.00
2000-05-01					1716.00
2000-06-01					3305.00
2000-07-01					6515.00
2000-08-01					8261.00
2000-09-01					8046.00
2000-10-01					2245.00
2000-11-01					1229.00
2000-12-01					800.00
2001-01-01					633.00
2001-02-01					564.00
2001-03-01					519.00
2001-04-01					542.00
2001-05-01					955.00
2001-06-01					3607.00
2001-07-01					4382.00
2001-08-01					6268.00
2001-09-01					5096.00
2001-10-01					2232.00
2001-11-01					1107.00
2001-12-01					746.00
2002-01-01					575.00
2002-02-01					500.00
2002-03-01					489.00
2002-04-01					591.00
2002-05-01					922.00
2002-06-01					2595.00
2002-07-01					6069.00
2002-08-01					5645.00
2002-09-01					3659.00
2002-10-01					2014.00
2002-11-01					1085.00
2002-12-01					715.00
2003-01-01					507.00
2003-02-01					437.00
2003-03-01					408.00
2003-04-01					546.00
2003-05-01					960.00
2003-06-01					3501.00
2003-07-01					5430.00
2003-08-01					4174.00
2003-09-01					5653.00
2003-10-01					1535.00
2003-11-01					856.00
2003-12-01					666.00
2004-01-01					520.00
2004-02-01					455.00
2004-03-01					485.00
2004-04-01					485.00
2004-05-01					969.00
2004-06-01					3335.00
2004-07-01					6930.00
2004-08-01					5998.00
2004-09-01					3083.00
2004-10-01					1729.00
2004-11-01					1015.00
2004-12-01					773.00
2005-01-01					631.00
2005-02-01					546.00
2005-03-01					520.00
2005-04-01					640.00
2005-05-01					1039.00
2005-06-01					2901.00
2005-07-01					3261.00
2005-08-01					5959.00
2005-09-01					3889.00
2005-10-01					1800.00
2005-11-01					941.00
2005-12-01					662.00
2006-01-01					518.00
2006-02-01					463.00
2006-03-01					454.00
2006-04-01					502.00
2006-05-01					1014.00
2006-06-01					2957.00
2006-07-01					3596.00
2006-08-01					2927.00
2006-09-01					3222.00
2006-10-01					1570.00
2006-11-01					869.00
2006-12-01					624.00
2007-01-01					493.00
2007-02-01					440.00
2007-03-01					424.00
2007-04-01					556.00
2007-05-01					1083.00
2007-06-01					1948.00
2007-07-01					3229.00
2007-08-01					5107.00
2007-09-01					5268.00
2007-10-01					1664.00
2007-11-01					960.00
2007-12-01					654.00
2008-01-01					504.00
2008-02-01					438.00
2008-03-01					492.00
2008-04-01					546.00
2008-05-01					1249.00
2008-06-01					3326.00
2008-07-01					5747.00
2008-08-01					6365.00
2008-09-01					4359.00
2008-10-01					1965.00
2008-11-01					1188.00
2008-12-01					792.00
2009-01-01					590.00
2009-02-01					524.00
2009-03-01					498.00
2009-04-01					638.00
2009-05-01					1025.00
2009-06-01					1494.00
2009-07-01					2600.00
2009-08-01					4348.00
2009-09-01					2381.00
2009-10-01					1300.00
2009-11-01					731.00
2009-12-01					542.00
2010-01-01					508.00
2010-02-01					482.00
2010-03-01					503.00
2010-04-01					627.00
2010-05-01					855.00
2010-06-01					1969.00
2010-07-01					3227.00
2010-08-01					5072.00
2010-09-01					6846.00
2010-10-01					2829.00
2010-11-01					1591.00
2010-12-01					967.00
2011-01-01					642.00
2011-02-01					533.00
2011-03-01					495.00
2011-04-01					489.00
2011-05-01					941.00
2011-06-01					2156.00
2011-07-01					5680.00
2011-08-01					5576.00
2011-09-01					2935.00
2011-10-01					1753.00
2011-11-01					990.00
2011-12-01					684.00
2012-01-01					566.00
2012-02-01					541.00
2012-03-01					563.00
2012-04-01					615.00
2012-05-01					1168.00
2012-06-01					2699.00
2012-07-01					3963.00
2012-08-01					3983.00
2012-09-01					3529.00
2012-10-01					1930.00
2012-11-01					965.00
2012-12-01					665.00
2013-01-01					504.00
2013-02-01					444.00
2013-03-01					439.00
2013-04-01					510.00
2013-05-01					1010.00
2013-06-01					2458.00
2013-07-01					5572.00
2013-08-01					3506.00
2013-09-01					3995.00
2013-10-01					1981.00
2013-11-01					1056.00
2013-12-01					659.00
2014-01-01					543.00
2014-02-01					461.00
2014-03-01					446.00
2014-04-01					515.00
2014-05-01					1196.00
2014-06-01					2112.00
2014-07-01					4345.00
2014-08-01					6329.00
2014-09-01					4274.00
2014-10-01					1983.00
2014-11-01					995.00
2014-12-01					691.00
2015-01-01					508.00
2015-02-01					473.00
2015-03-01					502.00
2015-04-01					632.00
2015-05-01					1190.00
2015-06-01					2658.00
2015-07-01					2356.00
2015-08-01					2927.00
2015-09-01					2964.00
2015-10-01					1316.00
2015-11-01					785.00
2015-12-01					594.00
2016-01-01					498.00
2016-02-01					456.00
2016-03-01					456.00
2016-04-01					570.00
2016-05-01					956.00
2016-06-01					2923.00
2016-07-01					6242.00
2016-08-01					4947.00
2016-09-01					4139.00
2016-10-01					2513.00
2016-11-01					1132.00
2016-12-01					789.00
2017-01-01					697.00
2017-02-01					642.00
2017-03-01					656.00
2017-04-01					768.00
2017-05-01					1142.00
2017-06-01					2592.00
2017-07-01					4991.00
2017-08-01					5948.00
2017-09-01					3528.00
2017-10-01					1948.00
2017-11-01					1082.00
2017-12-01					784.00
2018-01-01					674.00
2018-02-01					623.00
2018-03-01					631.00
2018-04-01					680.00
2018-05-01					1174.00
2018-06-01					2194.00
2018-07-01					5278.00
2018-08-01					7751.00
2018-09-01					5753.00
2018-10-01					2229.00
2018-11-01					1225.00
2018-12-01					895.00
2019-01-01					754.00
2019-02-01					692.00
2019-03-01					673.00
2019-04-01					763.00
2019-05-01					1380.00
2019-06-01					2112.00
2019-07-01					4220.00
2019-08-01					5472.00
2019-09-01					3850.00
2019-10-01					2203.00
2019-11-01					1147.00
2019-12-01					780.00
2020-01-01					654.00
2020-02-01					617.00
2020-03-01					630.00
2020-04-01					689.00
2020-05-01					1287.00
2020-06-01					4026.00
2020-07-01					5756.00
2020-08-01					5527.00
2020-09-01					3161.00
2020-10-01					1750.00
2020-11-01					936.00
2020-12-01					712.00
2021-01-01					632.00
2021-02-01					499.00
2021-03-01					557.00
2021-04-01					577.00
2021-05-01					1246.00
2021-06-01					2255.00
2021-07-01					3395.00
2021-08-01					4836.00
2021-09-01					5091.00
2021-10-01					2195.00
2021-11-01					1028.00
2021-12-01					739.00
2022-01-01					599.00
2022-02-01					539.00
2022-03-01					573.00
2022-04-01					701.00
2022-05-01					1383.00
2022-06-01					2545.00
2022-07-01					1909.00
2022-08-01					2081.00
2022-09-01					3069.00
2022-10-01					2066.00
2022-11-01					863.00
2022-12-01					637.00
2023-01-01					622.00
2023-02-01					512.00
2023-03-01					711.00
2023-04-01					819.00
2023-05-01					1145.00
2023-06-01					2698.00
2023-07-01					4054.00
2023-08-01					5980.00
2023-09-01					3467.00
2023-10-01					1938.00
2023-11-01					1102.00
2023-12-01					903.00
2024-01-01					736.00
2024-02-01					665.00
2024-03-01					659.00
2024-04-01					748.00
2024-05-01					1410.00
2024-06-01					2499.00
2024-07-01					4711.00
2024-08-01					4067.00
2024-09-01					2451.00
2024-10-01					1946.00
2024-11-01					1292.00
2024-12-01					759.67
