Time	pre_cru	tem_cru	pre_cn05	tem_cn05	runoff
1970-11-01	9.44	-7.04	9.68	-7.34	1296.83
1970-12-01	3.34	-9.51	2.89	-9.48	826.90
1971-01-01	3.33	-12.38	3.20	-11.66	657.10
1971-02-01	3.47	-10.34	3.19	-9.72	559.64
1971-03-01	6.78	-5.17	4.45	-4.46	535.06
1971-04-01	14.07	0.02	12.68	0.41	631.30
1971-05-01	52.02	2.73	49.08	2.60	874.39
1971-06-01	76.92	6.58	91.02	6.51	1882.00
1971-07-01	118.68	9.22	119.35	8.48	2775.16
1971-08-01	107.56	8.11	115.93	7.41	3970.97
1971-09-01	71.41	6.28	71.24	5.62	3090.33
1971-10-01	39.65	-0.01	37.91	-0.24	2121.94
1971-11-01	7.10	-7.88	7.11	-7.72	1177.50
1971-12-01	1.22	-11.48	1.13	-11.45	731.81
1972-01-01	1.71	-9.30	1.64	-9.22	577.58
1972-02-01	8.15	-9.10	8.67	-8.45	505.31
1972-03-01	6.59	-3.74	5.80	-3.62	500.87
1972-04-01	25.17	-1.62	24.94	-1.61	601.33
1972-05-01	24.14	4.49	25.44	4.32	958.26
1972-06-01	73.37	7.15	81.97	6.88	1495.67
1972-07-01	150.36	10.20	162.20	9.24	3436.77
1972-08-01	71.10	9.54	77.00	8.43	4459.35
1972-09-01	62.20	5.17	77.80	4.30	3021.00
1972-10-01	21.68	-0.42	20.39	-0.85	1766.45
1972-11-01	6.79	-8.07	6.82	-9.13	1027.33
1972-12-01	3.62	-9.88	2.00	-10.06	714.23
1973-01-01	4.24	-10.00	3.73	-9.67	567.65
1973-02-01	11.30	-8.50	9.67	-8.23	507.68
1973-03-01	6.53	-4.49	5.48	-4.09	503.00
1973-04-01	18.44	-0.29	18.82	-0.11	654.93
1973-05-01	33.62	3.76	33.41	4.01	977.74
1973-06-01	90.40	5.99	92.76	5.88	1568.37
1973-07-01	98.19	8.56	106.62	8.14	1946.45
1973-08-01	92.00	8.24	112.97	7.51	3638.39
1973-09-01	60.36	6.10	73.09	5.38	3354.67
1973-10-01	40.20	-0.11	36.76	-0.35	1698.06
1973-11-01	15.22	-7.66	15.59	-8.01	1226.00
1973-12-01	5.39	-11.52	4.01	-11.86	731.55
1974-01-01	2.79	-11.16	2.67	-11.34	527.65
1974-02-01	1.34	-8.18	1.87	-7.25	468.04
1974-03-01	18.45	-5.82	14.21	-5.29	469.03
1974-04-01	29.28	-0.89	21.53	-0.59	611.27
1974-05-01	58.97	3.74	55.78	3.74	1006.10
1974-06-01	105.90	7.15	116.12	6.71	2413.33
1974-07-01	127.61	8.14	141.75	7.42	4681.29
1974-08-01	134.78	7.89	140.83	7.26	5516.45
1974-09-01	75.10	5.22	88.11	4.47	5559.00
1974-10-01	16.76	1.99	16.12	2.05	2496.13
1974-11-01	3.16	-5.94	4.03	-5.37	1363.33
1974-12-01	2.97	-10.37	2.43	-9.90	877.71
1975-01-01	5.19	-12.56	3.67	-11.39	663.03
1975-02-01	6.52	-9.56	7.89	-8.76	588.86
1975-03-01	5.75	-5.17	4.64	-4.72	557.94
1975-04-01	25.09	-0.68	24.67	-0.59	719.40
1975-05-01	39.17	2.88	37.71	3.02	1006.45
1975-06-01	87.32	7.68	98.14	7.42	1661.67
1975-07-01	131.80	8.45	138.87	7.83	3554.84
1975-08-01	79.05	8.57	85.98	7.66	3666.45
1975-09-01	68.63	6.56	81.67	5.54	3380.33
1975-10-01	32.25	1.63	30.57	1.12	2096.77
1975-11-01	6.03	-6.28	5.89	-6.20	1200.30
1975-12-01	0.75	-11.54	0.67	-11.24	725.23
1976-01-01	2.36	-11.71	1.56	-11.35	570.55
1976-02-01	7.40	-8.12	5.56	-7.58	511.21
1976-03-01	15.80	-5.23	12.83	-4.86	509.29
1976-04-01	19.11	-1.18	17.16	-0.89	597.03
1976-05-01	42.84	2.95	44.12	3.12	976.77
1976-06-01	107.54	6.38	114.75	5.72	2069.67
1976-07-01	93.42	6.98	96.24	6.48	3145.81
1976-08-01	98.17	7.54	110.59	7.11	2550.00
1976-09-01	67.84	5.11	77.72	4.44	2918.67
1976-10-01	21.12	-0.41	17.89	-1.16	1694.19
1976-11-01	7.71	-5.44	6.35	-5.14	948.50
1976-12-01	0.79	-9.30	0.55	-9.01	654.84
1977-01-01	4.81	-10.24	3.51	-9.81	513.29
1977-02-01	13.86	-10.32	11.34	-9.00	475.79
1977-03-01	9.88	-5.48	7.49	-4.68	482.45
1977-04-01	24.78	-1.22	23.28	-0.87	627.60
1977-05-01	34.03	2.02	33.95	1.95	828.84
1977-06-01	55.39	5.99	62.40	5.88	1742.57
1977-07-01	120.00	8.93	126.37	8.39	2610.32
1977-08-01	104.23	8.12	111.54	7.50	3771.94
1977-09-01	85.41	6.39	83.98	5.23	3393.33
1977-10-01	31.59	-1.00	28.35	-1.56	2257.10
1977-11-01	11.25	-7.41	8.50	-7.29	1092.53
1977-12-01	7.11	-10.89	6.03	-10.82	702.90
1978-01-01	3.95	-13.99	2.72	-13.41	542.81
1978-02-01	7.57	-9.71	5.74	-8.85	477.29
1978-03-01	8.33	-5.38	7.76	-5.13	457.32
1978-04-01	17.63	-1.03	13.57	-1.04	603.10
1978-05-01	58.37	3.46	55.39	3.28	1238.87
1978-06-01	92.95	6.60	102.29	6.19	2805.67
1978-07-01	100.21	8.69	113.36	8.07	3684.52
1978-08-01	79.01	8.51	94.29	7.88	4446.13
1978-09-01	81.67	5.01	94.80	4.10	3571.33
1978-10-01	23.20	0.26	19.40	-0.14	2240.32
1978-11-01	12.13	-6.67	9.46	-6.66	1151.47
1978-12-01	1.12	-9.54	0.95	-10.06	765.19
1979-01-01	2.59	-9.98	2.02	-9.93	604.35
1979-02-01	5.17	-9.26	4.97	-8.91	521.68
1979-03-01	12.75	-6.10	8.67	-5.80	489.48
1979-04-01	14.83	0.69	12.42	0.82	651.43
1979-05-01	17.47	5.31	18.74	5.65	806.32
1979-06-01	93.67	7.16	94.61	6.57	976.17
1979-07-01	105.46	7.73	119.64	7.36	1951.61
1979-08-01	94.82	8.92	110.98	8.05	3528.71
1979-09-01	69.54	4.39	75.04	3.55	3708.00
1979-10-01	50.43	-1.01	45.54	-1.70	3104.19
1979-11-01	4.65	-6.13	2.82	-5.99	1295.00
1979-12-01	11.29	-10.34	8.88	-10.59	856.61
1980-01-01	2.85	-12.09	1.91	-11.87	619.68
1980-02-01	4.47	-8.72	5.02	-8.42	528.45
1980-03-01	15.16	-4.81	12.97	-4.68	508.48
1980-04-01	14.84	-0.39	15.20	-0.45	685.50
1980-05-01	36.79	3.67	36.36	3.44	1058.55
1980-06-01	84.36	6.74	96.11	6.27	1642.80
1980-07-01	110.56	8.61	122.12	8.08	2802.26
1980-08-01	136.20	7.82	140.78	7.34	4814.52
1980-09-01	84.68	5.73	93.77	5.09	3928.00
1980-10-01	47.40	-0.89	44.22	-1.53	3245.81
1980-11-01	1.00	-5.33	1.14	-6.09	1415.67
1980-12-01	0.87	-9.42	0.77	-9.44	864.65
1981-01-01	6.93	-11.28	6.44	-11.33	647.71
1981-02-01	10.15	-7.87	7.70	-7.50	572.43
1981-03-01	17.25	-5.27	14.17	-5.21	565.77
1981-04-01	19.26	-0.86	16.02	-0.76	666.33
1981-05-01	45.47	3.62	44.62	3.56	1201.45
1981-06-01	93.78	7.99	103.47	7.45	2351.67
1981-07-01	115.00	9.90	131.29	8.98	4430.65
1981-08-01	111.38	9.75	111.74	8.82	3457.10
1981-09-01	69.22	5.93	76.38	5.14	3777.00
1981-10-01	5.84	0.86	6.62	0.56	1726.45
1981-11-01	6.32	-7.33	4.36	-7.08	970.23
1981-12-01	3.57	-11.26	2.88	-10.87	662.61
1982-01-01	1.14	-9.84	0.75	-9.84	535.87
1982-02-01	8.50	-10.10	7.31	-9.92	487.25
1982-03-01	8.66	-4.91	8.34	-4.66	468.26
1982-04-01	26.20	-2.17	20.51	-1.64	548.63
1982-05-01	25.26	3.22	25.93	3.28	779.29
1982-06-01	118.09	6.34	122.96	5.94	1849.77
1982-07-01	117.33	8.94	133.76	8.30	4935.48
1982-08-01	80.81	8.46	82.16	7.89	2586.45
1982-09-01	87.80	5.94	94.14	5.14	3373.67
1982-10-01	19.97	0.44	21.82	-0.37	2160.00
1982-11-01	9.20	-6.22	7.88	-6.86	1099.03
1982-12-01	6.39	-11.42	3.84	-11.21	710.71
1983-01-01	9.59	-13.34	5.81	-12.96	534.39
1983-02-01	8.68	-12.64	8.09	-12.05	474.11
1983-03-01	20.07	-6.76	13.42	-6.04	483.23
1983-04-01	19.54	-2.39	20.12	-2.39	621.60
1983-05-01	32.00	3.64	28.60	3.57	1317.58
1983-06-01	69.45	6.55	79.32	6.61	1755.00
1983-07-01	129.07	8.76	129.54	8.53	2927.74
1983-08-01	90.18	7.80	104.15	7.28	3183.23
1983-09-01	67.92	6.25	75.07	5.44	2611.00
1983-10-01	36.08	1.05	37.59	0.68	1818.39
1983-11-01	6.25	-6.94	6.06	-7.19	1000.50
1983-12-01	7.09	-10.74	7.47	-10.74	631.58
1984-01-01	5.28	-11.73	4.59	-11.33	512.77
1984-02-01	1.14	-7.20	2.01	-6.49	442.14
1984-03-01	5.37	-4.29	4.99	-3.47	425.77
1984-04-01	20.93	0.33	20.11	0.19	622.10
1984-05-01	37.56	3.28	36.87	3.37	803.94
1984-06-01	101.51	7.25	107.04	6.93	1512.17
1984-07-01	134.89	8.40	150.28	7.83	4264.19
1984-08-01	68.94	7.26	75.66	6.76	3252.26
1984-09-01	50.37	5.16	60.19	4.33	2775.67
1984-10-01	27.40	0.84	26.31	0.43	1597.42
1984-11-01	2.44	-6.56	2.52	-7.07	1032.97
1984-12-01	2.19	-8.21	2.74	-8.13	697.74
1985-01-01	3.35	-11.20	4.05	-10.90	536.32
1985-02-01	5.53	-10.06	3.82	-9.39	467.18
1985-03-01	17.93	-4.37	13.73	-3.44	478.52
1985-04-01	25.70	-0.99	19.42	-0.64	666.93
1985-05-01	42.64	4.06	41.33	3.78	975.45
1985-06-01	118.18	6.69	123.68	6.14	2385.67
1985-07-01	122.27	7.78	141.86	7.25	4749.35
1985-08-01	100.50	9.33	112.14	8.55	3817.10
1985-09-01	90.08	5.10	102.70	4.42	4509.00
1985-10-01	30.10	-0.69	28.50	-1.16	2718.71
1985-11-01	4.09	-7.94	2.72	-10.04	1268.00
1985-12-01	5.18	-10.36	4.10	-11.23	858.81
1986-01-01	2.12	-11.88	1.58	-12.14	658.13
1986-02-01	3.89	-9.93	3.12	-9.35	553.21
1986-03-01	9.73	-5.86	5.85	-5.52	521.84
1986-04-01	26.14	-1.28	25.24	-1.32	645.43
1986-05-01	30.99	3.80	27.65	3.81	1160.42
1986-06-01	78.31	7.51	80.93	7.44	1442.33
1986-07-01	104.00	8.83	113.44	8.41	2943.55
1986-08-01	99.26	7.97	101.28	7.51	2440.65
1986-09-01	71.88	4.52	88.56	3.85	3544.67
1986-10-01	40.34	-1.22	39.69	-1.92	2980.65
1986-11-01	9.84	-5.75	8.44	-6.28	1277.10
1986-12-01	3.84	-8.96	2.72	-9.34	808.61
1987-01-01	2.88	-10.55	1.87	-10.44	600.68
1987-02-01	7.77	-7.23	6.88	-7.02	536.43
1987-03-01	10.29	-4.64	5.94	-4.30	496.03
1987-04-01	21.57	-0.68	19.18	-0.71	580.63
1987-05-01	24.82	3.62	23.54	3.55	764.77
1987-06-01	72.88	8.45	81.25	8.36	1220.93
1987-07-01	134.80	9.12	155.14	8.28	3869.03
1987-08-01	104.84	7.62	120.50	6.77	4906.77
1987-09-01	112.15	5.25	121.76	4.36	5196.67
1987-10-01	20.27	0.29	18.40	-0.50	3223.55
1987-11-01	5.90	-4.97	3.51	-5.44	1448.33
1987-12-01	6.77	-10.62	5.66	-10.63	926.65
1988-01-01	3.65	-10.33	2.45	-10.07	699.35
1988-02-01	8.47	-7.08	9.65	-6.80	597.83
1988-03-01	16.99	-4.56	15.45	-4.25	609.90
1988-04-01	19.89	-0.87	17.05	-0.62	730.03
1988-05-01	46.23	3.89	41.07	3.68	1084.97
1988-06-01	67.76	7.55	77.55	7.40	1493.67
1988-07-01	112.12	9.41	121.35	8.73	2201.94
1988-08-01	112.16	8.73	121.48	8.04	3429.35
1988-09-01	78.68	5.62	89.68	4.95	3716.33
1988-10-01	19.25	1.72	22.54	1.29	2421.29
1988-11-01	11.61	-5.84	10.17	-6.17	1225.93
1988-12-01	2.88	-8.46	1.84	-8.92	805.16
1989-01-01	3.36	-11.65	2.30	-11.57	600.03
1989-02-01	10.50	-9.02	10.82	-8.68	543.93
1989-03-01	11.18	-4.92	6.98	-4.06	524.84
1989-04-01	21.56	-1.64	18.05	-1.71	568.07
1989-05-01	55.23	3.88	54.08	4.07	977.32
1989-06-01	111.62	7.53	106.80	7.17	2672.00
1989-07-01	126.04	9.21	119.73	8.46	4246.77
1989-08-01	100.26	8.30	108.95	7.50	3936.45
1989-09-01	78.78	6.94	96.75	5.90	4256.33
1989-10-01	56.35	1.00	56.22	0.24	3859.35
1989-11-01	8.38	-6.18	6.41	-6.63	1739.00
1989-12-01	5.56	-11.26	4.27	-11.50	1006.55
1990-01-01	2.88	-9.32	2.33	-8.90	742.87
1990-02-01	6.92	-8.53	7.57	-8.22	653.71
1990-03-01	17.07	-6.12	10.43	-5.75	608.23
1990-04-01	23.81	-1.73	19.70	-1.84	669.80
1990-05-01	54.83	2.62	55.35	2.54	1328.90
1990-06-01	91.57	6.75	98.95	6.28	2873.00
1990-07-01	116.26	8.77	128.81	8.20	3684.52
1990-08-01	77.49	8.27	91.27	7.60	3455.16
1990-09-01	82.63	5.42	96.63	4.34	4455.00
1990-10-01	35.92	-0.17	35.86	-0.65	3253.87
1990-11-01	3.09	-5.15	2.03	-5.70	1472.33
1990-12-01	3.88	-8.79	3.30	-9.56	965.61
1991-01-01	8.71	-12.68	6.96	-12.09	727.48
1991-02-01	4.10	-7.45	4.91	-6.76	630.32
1991-03-01	12.75	-4.01	10.46	-3.71	606.16
1991-04-01	18.96	-0.96	17.73	-0.56	667.63
1991-05-01	32.90	3.89	33.14	3.80	1086.16
1991-06-01	95.46	7.65	105.62	7.53	1823.33
1991-07-01	134.04	9.36	140.72	9.00	3727.10
1991-08-01	138.35	7.97	134.42	7.42	6308.06
1991-09-01	68.77	5.12	84.65	4.78	4661.00
1991-10-01	14.99	0.16	13.81	0.25	2339.35
1991-11-01	8.37	-7.03	6.11	-6.92	1326.00
1991-12-01	5.28	-10.21	5.22	-10.21	885.71
1992-01-01	5.54	-12.20	3.11	-11.61	728.32
1992-02-01	9.60	-11.69	8.51	-10.92	644.76
1992-03-01	21.71	-4.75	18.28	-4.26	666.55
1992-04-01	16.32	-0.10	13.42	0.06	1016.67
1992-05-01	34.98	3.37	34.19	3.43	1192.90
1992-06-01	77.00	6.81	83.79	6.83	1326.67
1992-07-01	112.38	7.43	120.06	7.09	2765.16
1992-08-01	76.95	8.16	93.73	7.65	2822.90
1992-09-01	53.73	6.12	63.19	5.67	2352.67
1992-10-01	37.35	-1.19	35.69	-1.22	1817.74
1992-11-01	7.29	-7.60	6.40	-7.56	1095.27
1992-12-01	3.13	-11.01	2.50	-11.34	725.42
1993-01-01	10.40	-12.74	11.36	-11.76	602.61
1993-02-01	13.23	-8.05	9.99	-7.45	560.50
1993-03-01	10.37	-5.49	9.56	-5.02	540.84
1993-04-01	13.80	-0.80	13.12	-0.56	616.63
1993-05-01	35.96	3.23	33.21	3.55	1024.84
1993-06-01	81.57	6.47	91.23	6.28	1390.57
1993-07-01	109.73	8.74	120.89	8.46	3116.13
1993-08-01	159.84	7.96	173.03	7.61	6906.77
1993-09-01	70.02	4.82	85.43	4.35	5057.33
1993-10-01	26.18	-0.53	23.71	-0.29	2945.48
1993-11-01	3.24	-5.55	2.12	-5.73	1362.67
1993-12-01	1.47	-9.27	1.06	-9.02	885.81
1994-01-01	5.68	-9.24	7.36	-8.68	668.10
1994-02-01	7.63	-8.88	6.69	-8.68	589.18
1994-03-01	23.97	-6.05	24.89	-5.42	588.74
1994-04-01	13.96	-0.43	13.58	-0.34	768.47
1994-05-01	34.83	4.12	36.96	4.28	997.00
1994-06-01	92.88	6.86	99.90	6.92	1814.33
1994-07-01	85.19	8.73	90.58	8.35	1923.87
1994-08-01	74.51	8.90	91.81	8.31	2223.55
1994-09-01	66.66	7.16	75.30	6.93	2393.33
1994-10-01	19.81	-0.40	13.55	-0.41	1190.87
1994-11-01	11.57	-6.40	8.29	-6.36	783.23
1994-12-01	2.77	-9.91	1.49	-9.91	571.03
1995-01-01	7.32	-12.50	5.29	-11.86	474.39
1995-02-01	9.71	-10.73	9.82	-9.70	446.54
1995-03-01	12.16	-5.15	7.85	-4.27	446.65
1995-04-01	20.13	-1.40	17.71	-1.16	500.23
1995-05-01	33.71	5.48	31.62	5.69	1181.61
1995-06-01	93.98	8.36	106.42	8.17	1726.33
1995-07-01	119.48	8.49	126.47	7.96	3669.35
1995-08-01	103.44	7.76	114.20	7.48	3185.16
1995-09-01	90.29	6.22	94.93	5.50	3449.00
1995-10-01	20.71	0.46	21.61	0.45	2363.23
1995-11-01	15.26	-6.05	14.13	-5.51	1190.63
1995-12-01	4.95	-10.76	3.96	-10.40	750.48
1996-01-01	5.03	-12.04	3.76	-11.53	569.23
1996-02-01	8.35	-8.58	9.55	-7.84	524.76
1996-03-01	24.60	-3.86	19.15	-3.26	546.68
1996-04-01	20.95	-0.36	16.11	0.16	740.50
1996-05-01	50.85	3.69	49.11	3.88	1008.97
1996-06-01	76.26	6.54	81.09	6.46	1409.00
1996-07-01	150.79	8.81	147.51	8.49	4165.81
1996-08-01	86.07	8.97	92.75	8.43	4268.39
1996-09-01	75.00	4.90	89.50	4.56	3168.67
1996-10-01	32.25	0.05	30.22	0.25	2166.77
1996-11-01	6.23	-6.26	4.54	-5.70	1187.13
1996-12-01	0.42	-10.14	0.56	-9.74	763.90
1997-01-01	3.42	-11.89	1.84	-11.54	574.71
1997-02-01	7.42	-11.29	6.58	-10.66	505.71
1997-03-01	16.74	-4.78	14.82	-4.38	499.13
1997-04-01	20.81	-2.26	16.08	-1.83	555.27
1997-05-01	38.02	3.47	36.98	3.59	998.26
1997-06-01	101.70	6.22	98.92	6.17	1659.67
1997-07-01	118.43	8.42	121.43	7.87	4031.29
1997-08-01	74.62	8.43	83.89	7.84	2816.77
1997-09-01	81.49	4.31	93.19	3.92	2861.33
1997-10-01	25.22	-1.88	19.54	-1.91	2035.48
1997-11-01	6.63	-7.19	6.55	-7.14	1041.03
1997-12-01	7.46	-11.81	7.04	-11.73	718.68
1998-01-01	5.79	-11.13	5.35	-10.92	560.35
1998-02-01	6.68	-8.38	5.86	-8.34	487.50
1998-03-01	19.26	-5.33	19.59	-4.89	498.74
1998-04-01	19.64	0.13	16.16	0.22	687.63
1998-05-01	31.55	5.19	29.53	5.27	1455.48
1998-06-01	98.86	8.47	110.03	8.31	1835.00
1998-07-01	161.10	8.90	163.07	8.84	5515.81
1998-08-01	147.37	8.23	157.11	8.05	6919.68
1998-09-01	65.44	6.31	66.81	5.73	5717.67
1998-10-01	50.16	0.90	42.25	0.86	2611.94
1998-11-01	13.39	-5.02	8.44	-5.15	1610.67
1998-12-01	3.23	-9.67	1.82	-9.69	974.97
1999-01-01	4.61	-10.47	2.72	-10.05	733.71
1999-02-01	4.03	-5.76	3.28	-5.02	636.36
1999-03-01	8.25	-3.33	6.41	-2.47	592.65
1999-04-01	13.66	1.23	10.96	2.05	632.83
1999-05-01	67.19	3.62	62.66	3.89	916.52
1999-06-01	123.69	7.98	126.06	8.09	2331.33
1999-07-01	107.09	8.70	114.67	8.42	4368.39
1999-08-01	122.51	8.24	127.13	7.80	4388.39
1999-09-01	70.36	6.15	81.73	5.63	5067.00
1999-10-01	46.78	-0.16	43.38	0.07	2345.81
1999-11-01	15.47	-5.99	12.05	-6.25	1668.67
1999-12-01	2.26	-11.18	2.34	-11.23	970.81
2000-01-01	7.70	-11.37	6.72	-11.01	713.00
2000-02-01	7.33	-10.60	6.52	-9.95	624.00
2000-03-01	12.28	-6.31	8.97	-5.77	566.00
2000-04-01	31.28	-1.45	28.44	-1.10	801.00
2000-05-01	53.83	3.64	53.25	3.70	1510.00
2000-06-01	96.48	7.73	106.40	7.69	2700.00
2000-07-01	113.50	9.92	126.87	9.38	4810.00
2000-08-01	115.49	7.75	133.78	7.49	4950.00
2000-09-01	83.69	4.95	95.62	4.56	6280.00
2000-10-01	24.42	0.36	25.28	0.27	2690.00
2000-11-01	7.26	-6.11	5.83	-5.91	1470.00
2000-12-01	1.78	-9.93	1.01	-9.73	959.00
2001-01-01	3.56	-10.48	3.55	-9.92	728.00
2001-02-01	4.94	-7.66	4.67	-6.99	631.00
2001-03-01	12.00	-5.87	7.22	-5.29	570.00
2001-04-01	18.18	-1.00	18.92	-0.73	634.00
2001-05-01	58.02	2.35	65.20	2.61	1020.00
2001-06-01	97.84	6.50	106.79	6.32	2680.00
2001-07-01	88.35	9.96	104.48	9.46	3180.00
2001-08-01	139.64	8.21	132.30	7.90	4570.00
2001-09-01	76.55	6.59	90.14	6.24	5450.00
2001-10-01	32.99	0.55	29.46	0.46	2920.00
2001-11-01	8.20	-5.59	6.22	-5.27	1500.00
2001-12-01	3.18	-9.15	2.21	-8.98	939.00
2002-01-01	8.44	-11.52	7.23	-10.89	704.00
2002-02-01	2.53	-7.13	4.31	-6.59	616.00
