Time	pre_cru	tem_cru	pre_cn05	tem_cn05	runoff
1963-12-01	0.92	-17.38	0.98	-18.93	97.58
1964-01-01	2.72	-17.33	1.96	-17.36	80.88
1964-02-01	3.56	-14.16	3.42	-14.05	73.28
1964-03-01	1.42	-9.80	1.74	-9.85	79.68
1964-04-01	5.25	-2.95	4.78	-3.31	212.38
1964-05-01	31.89	-0.29	25.38	-0.97	247.38
1964-06-01	68.57	3.35	65.85	2.76	687.38
1964-07-01	78.78	6.51	78.95	5.74	1730.38
1964-08-01	83.45	5.77	85.25	4.90	1040.38
1964-09-01	72.99	3.26	63.09	2.02	957.38
1964-10-01	9.14	-2.30	8.11	-3.57	552.38
1964-11-01	0.82	-11.28	1.52	-12.56	188.38
1964-12-01	1.26	-15.30	1.28	-15.57	89.98
1965-01-01	0.59	-16.62	0.90	-16.70	72.48
1965-02-01	1.37	-14.50	2.21	-14.46	70.98
1965-03-01	3.20	-11.98	3.32	-11.91	73.18
1965-04-01	6.84	-4.64	7.33	-5.01	150.38
1965-05-01	23.03	0.23	22.95	-0.18	263.38
1965-06-01	81.99	3.67	84.64	2.81	794.38
1965-07-01	85.66	5.71	89.03	4.80	2130.38
1965-08-01	59.26	4.77	66.14	3.88	677.38
1965-09-01	44.87	1.94	49.73	0.67	1030.38
1965-10-01	23.74	-5.03	13.42	-6.09	452.38
1965-11-01	3.88	-12.94	2.93	-13.34	187.38
1965-12-01	0.68	-16.15	1.06	-16.40	88.18
1966-01-01	2.28	-16.77	2.43	-17.63	78.68
1966-02-01	2.04	-12.86	2.65	-12.69	77.88
1966-03-01	2.68	-8.25	2.63	-8.40	86.38
1966-04-01	5.22	-4.43	5.03	-4.89	156.38
1966-05-01	9.61	0.44	9.98	0.30	210.38
1966-06-01	24.51	3.30	26.92	2.99	188.38
1966-07-01	96.00	7.22	94.94	6.05	591.38
1966-08-01	96.62	7.10	84.76	6.02	1190.38
1966-09-01	63.60	1.88	51.96	0.86	1290.38
1966-10-01	16.17	-5.97	14.00	-6.97	536.38
1966-11-01	1.72	-11.69	1.65	-12.31	185.38
1966-12-01	0.30	-14.76	0.58	-15.42	86.28
1967-01-01	1.14	-16.75	1.43	-17.21	67.48
1967-02-01	3.11	-14.67	3.06	-14.55	64.98
1967-03-01	6.24	-10.75	6.91	-11.10	72.48
1967-04-01	7.16	-5.55	7.29	-5.87	125.38
1967-05-01	32.02	0.18	21.65	-0.41	384.38
1967-06-01	67.17	2.79	61.79	2.23	443.38
1967-07-01	85.01	6.22	81.18	5.33	866.38
1967-08-01	124.11	6.38	110.53	5.34	1020.38
1967-09-01	45.02	2.54	49.56	1.46	1170.38
1967-10-01	15.36	-5.20	13.89	-6.24	432.38
1967-11-01	5.61	-14.31	5.47	-15.32	167.38
1967-12-01	1.21	-17.17	1.33	-18.28	84.38
1968-01-01	4.18	-17.43	3.91	-18.17	73.58
1968-02-01	3.38	-16.53	2.97	-16.69	63.98
1968-03-01	6.10	-9.74	5.41	-9.95	75.08
1968-04-01	7.27	-5.47	8.02	-5.81	169.38
1968-05-01	20.22	-0.07	21.92	-0.35	402.38
1968-06-01	78.19	3.31	76.23	2.69	544.38
1968-07-01	80.86	5.62	84.53	5.03	731.38
1968-08-01	53.39	5.17	64.24	4.31	608.38
1968-09-01	38.19	3.31	49.89	2.10	456.38
1968-10-01	18.29	-5.63	15.92	-6.55	286.38
1968-11-01	1.16	-11.80	1.29	-12.52	129.38
1968-12-01	0.55	-13.68	0.69	-14.38	68.18
1969-01-01	3.44	-15.28	3.01	-15.59	57.08
1969-02-01	0.23	-12.77	0.92	-12.56	59.28
1969-03-01	3.02	-8.06	2.66	-8.06	70.38
1969-04-01	5.91	-3.86	5.14	-4.30	143.38
1969-05-01	20.39	1.24	20.23	0.89	164.38
1969-06-01	72.16	3.72	81.76	3.08	288.38
1969-07-01	79.73	6.27	88.24	5.43	628.38
1969-08-01	62.49	5.70	63.06	4.90	553.38
1969-09-01	65.90	2.69	68.55	1.51	623.38
1969-10-01	8.50	-4.40	8.76	-5.36	402.38
1969-11-01	0.53	-11.17	0.75	-11.67	147.38
1969-12-01	0.71	-15.03	0.68	-15.37	68.48
1970-01-01	3.10	-17.07	2.60	-17.01	50.88
1970-02-01	2.93	-15.58	3.31	-15.50	52.88
1970-03-01	5.61	-10.53	5.11	-10.44	56.18
1970-04-01	7.43	-5.78	7.03	-5.73	108.38
1970-05-01	23.61	-0.17	25.99	-0.53	204.38
1970-06-01	68.34	3.12	76.31	2.60	627.38
1970-07-01	134.58	6.87	126.88	6.02	1090.38
1970-08-01	61.59	6.08	65.15	5.24	1210.38
1970-09-01	46.39	2.90	44.56	1.79	488.38
1970-10-01	10.82	-4.53	10.60	-5.54	298.38
1970-11-01	1.70	-12.00	2.52	-12.79	140.38
1970-12-01	1.07	-14.38	0.98	-14.79	70.78
1971-01-01	2.37	-17.47	2.78	-17.56	61.08
1971-02-01	2.01	-15.13	2.64	-15.02	56.98
1971-03-01	3.39	-9.54	3.37	-9.65	65.38
1971-04-01	13.35	-3.51	15.21	-3.93	154.38
1971-05-01	37.53	-0.75	39.60	-1.42	248.38
1971-06-01	54.39	3.45	70.31	3.11	603.38
1971-07-01	96.14	7.05	80.48	6.22	785.38
1971-08-01	96.90	5.96	99.58	5.04	1150.38
1971-09-01	66.05	3.27	58.51	2.05	1220.38
1971-10-01	20.21	-3.87	23.67	-4.52	387.38
1971-11-01	3.25	-12.68	3.51	-12.67	180.38
1971-12-01	0.32	-16.37	0.52	-16.42	77.98
1972-01-01	1.03	-13.85	1.27	-14.05	70.98
1972-02-01	7.26	-13.91	6.12	-14.05	65.28
1972-03-01	1.68	-7.77	2.23	-8.17	79.08
1972-04-01	10.64	-5.19	12.32	-5.76	147.38
1972-05-01	14.09	1.22	17.47	0.78	309.38
1972-06-01	52.16	4.07	58.46	3.51	412.38
1972-07-01	120.45	8.13	115.28	7.05	1080.38
1972-08-01	71.75	7.50	59.38	6.41	1030.38
1972-09-01	40.61	2.21	50.44	1.03	824.38
1972-10-01	13.78	-4.68	15.55	-5.43	372.38
1972-11-01	3.37	-13.29	2.77	-15.60	136.38
1972-12-01	1.42	-14.91	1.24	-15.63	84.58
1973-01-01	2.29	-14.96	1.95	-15.04	71.68
1973-02-01	4.99	-13.58	4.45	-13.65	70.88
1973-03-01	4.00	-8.92	4.09	-9.10	79.78
1973-04-01	6.69	-4.18	7.79	-4.24	158.38
1973-05-01	24.67	0.24	28.58	-0.12	258.38
1973-06-01	63.73	2.71	64.05	2.35	356.38
1973-07-01	59.54	6.21	63.65	5.79	381.38
1973-08-01	57.53	5.92	66.50	5.16	528.38
1973-09-01	37.20	3.17	46.53	2.21	491.38
1973-10-01	40.16	-4.30	36.26	-5.22	349.38
1973-11-01	2.21	-12.86	2.49	-13.82	139.38
1973-12-01	2.67	-16.90	2.73	-18.22	66.28
1974-01-01	2.10	-16.12	1.90	-16.55	52.18
1974-02-01	1.68	-12.65	1.82	-12.62	51.68
1974-03-01	5.58	-10.01	5.02	-10.10	61.58
1974-04-01	9.57	-4.20	8.64	-4.26	150.38
1974-05-01	42.73	0.34	43.86	-0.14	317.38
1974-06-01	76.82	4.29	85.27	3.57	825.38
1974-07-01	89.57	5.90	96.96	5.25	784.38
1974-08-01	96.90	5.84	95.13	5.18	1290.38
1974-09-01	63.51	2.19	73.71	1.14	1280.38
1974-10-01	10.41	-1.85	11.43	-2.32	513.38
1974-11-01	1.87	-11.07	2.70	-11.03	210.38
1974-12-01	3.91	-15.63	3.16	-15.52	93.88
1975-01-01	4.22	-18.02	3.41	-17.37	74.38
1975-02-01	3.37	-14.59	4.59	-14.58	72.58
1975-03-01	2.71	-9.83	2.98	-9.75	81.48
1975-04-01	5.81	-4.54	6.15	-4.65	163.38
1975-05-01	26.43	-0.83	28.11	-1.10	221.38
1975-06-01	74.94	4.69	80.67	4.10	638.38
1975-07-01	112.06	5.99	108.03	5.26	1490.38
1975-08-01	63.76	6.35	58.79	5.62	956.38
1975-09-01	62.23	3.69	70.83	2.56	1170.38
1975-10-01	18.60	-2.28	17.83	-3.20	589.38
1975-11-01	0.92	-11.12	1.26	-11.69	223.38
1975-12-01	0.25	-16.40	0.57	-16.87	92.58
1976-01-01	1.61	-16.71	1.49	-16.82	89.98
1976-02-01	5.59	-12.76	5.55	-12.84	84.18
1976-03-01	3.50	-9.67	3.02	-9.53	83.28
1976-04-01	7.61	-4.98	8.31	-5.04	137.38
1976-05-01	37.34	-0.50	38.25	-0.93	297.38
1976-06-01	78.56	3.33	82.29	2.66	813.38
1976-07-01	76.44	4.22	78.85	3.44	853.38
1976-08-01	79.61	5.00	87.66	4.18	991.38
1976-09-01	43.79	2.12	51.09	1.19	829.38
1976-10-01	11.06	-4.50	11.04	-5.25	362.38
1976-11-01	0.30	-9.89	0.62	-10.23	169.38
1976-12-01	0.20	-14.21	0.49	-14.49	86.48
1977-01-01	2.88	-15.04	2.57	-15.03	69.48
1977-02-01	3.13	-14.90	3.78	-14.48	77.08
1977-03-01	3.25	-9.92	3.41	-9.85	82.58
1977-04-01	13.67	-4.85	16.27	-5.21	154.38
1977-05-01	26.65	-1.87	27.96	-2.33	234.38
1977-06-01	47.86	2.78	50.10	2.27	531.38
1977-07-01	88.25	6.50	75.52	5.87	571.38
1977-08-01	72.87	5.88	74.14	5.26	952.38
1977-09-01	68.00	3.64	57.88	2.61	756.38
1977-10-01	23.70	-5.03	21.45	-5.67	408.38
1977-11-01	5.32	-12.57	3.58	-12.55	141.38
1977-12-01	4.54	-16.09	3.61	-16.36	64.38
1978-01-01	2.92	-19.53	2.44	-19.78	50.18
1978-02-01	3.27	-14.60	3.99	-14.28	50.48
1978-03-01	6.30	-9.83	5.67	-9.95	60.88
1978-04-01	14.07	-4.77	11.72	-5.11	206.38
1978-05-01	28.18	0.27	32.38	-0.12	380.38
1978-06-01	51.28	3.67	52.15	3.22	595.38
1978-07-01	57.36	6.39	63.11	5.94	521.38
1978-08-01	68.11	6.19	75.52	5.45	788.38
1978-09-01	48.76	2.04	51.25	1.02	674.38
1978-10-01	17.72	-3.72	14.83	-4.42	294.38
1978-11-01	6.61	-11.61	5.44	-11.93	133.38
1978-12-01	1.69	-14.40	1.39	-15.13	64.08
1979-01-01	0.96	-14.94	1.06	-15.13	56.78
1979-02-01	3.12	-14.18	3.74	-14.31	55.38
1979-03-01	3.04	-10.83	3.09	-10.87	58.28
1979-04-01	10.42	-2.96	10.39	-3.28	139.38
1979-05-01	13.20	1.90	14.83	1.68	198.38
1979-06-01	69.23	4.11	60.14	3.45	185.38
1979-07-01	86.63	4.84	96.83	4.05	518.38
1979-08-01	61.22	6.67	64.28	5.74	537.38
1979-09-01	46.89	1.17	43.64	0.01	484.38
1979-10-01	11.37	-4.92	10.47	-5.60	247.38
1979-11-01	1.76	-10.81	1.77	-11.23	115.38
1979-12-01	5.84	-15.47	6.06	-16.38	66.88
1980-01-01	1.48	-17.39	1.15	-17.49	48.28
1980-02-01	1.95	-13.44	2.31	-13.49	47.98
1980-03-01	4.46	-9.31	5.59	-9.54	57.08
1980-04-01	5.70	-4.24	5.07	-4.50	132.38
1980-05-01	21.85	0.17	24.49	-0.06	200.38
1980-06-01	72.20	3.55	80.93	2.79	373.38
1980-07-01	98.12	6.15	108.26	5.32	1150.38
1980-08-01	88.25	5.55	92.98	4.80	1220.38
1980-09-01	67.05	2.81	72.55	1.82	1190.38
1980-10-01	18.03	-5.07	20.09	-5.76	565.38
1980-11-01	0.09	-10.11	0.41	-10.91	209.38
1980-12-01	0.35	-14.28	0.63	-14.79	89.08
1981-01-01	5.99	-16.66	5.59	-17.23	69.28
1981-02-01	2.53	-12.67	3.46	-12.86	71.28
1981-03-01	7.42	-9.54	7.44	-9.82	83.48
1981-04-01	16.53	-4.63	14.92	-5.02	169.38
1981-05-01	30.23	0.49	33.10	0.06	405.38
1981-06-01	61.01	5.21	60.57	4.48	860.38
1981-07-01	96.74	7.79	104.38	6.83	1440.38
1981-08-01	100.59	7.52	89.35	6.41	1320.38
1981-09-01	66.88	2.80	71.46	1.71	1640.38
1981-10-01	4.12	-3.31	3.54	-3.95	519.38
1981-11-01	4.55	-12.65	3.94	-12.81	205.38
1981-12-01	2.03	-16.31	1.42	-16.73	101.38
1982-01-01	0.93	-14.58	0.81	-14.88	88.58
1982-02-01	4.67	-15.05	5.45	-15.47	80.28
1982-03-01	8.22	-9.36	7.74	-9.56	85.58
1982-04-01	15.21	-5.78	16.17	-6.05	157.38
1982-05-01	28.91	-0.59	28.41	-1.05	352.38
1982-06-01	92.11	3.27	96.69	2.60	792.38
1982-07-01	85.37	6.54	94.70	5.74	1980.38
1982-08-01	75.42	6.08	65.08	5.36	642.38
1982-09-01	66.90	2.97	66.21	1.93	1140.38
1982-10-01	13.37	-3.59	14.19	-4.42	538.38
1982-11-01	4.94	-10.96	4.89	-11.62	223.38
1982-12-01	3.25	-16.26	2.38	-16.52	88.28
1983-01-01	5.89	-18.45	4.07	-18.63	70.68
1983-02-01	3.82	-18.02	4.18	-17.88	68.18
1983-03-01	6.36	-10.90	5.04	-10.74	75.18
1983-04-01	9.99	-6.45	11.63	-6.81	140.38
1983-05-01	33.30	-0.14	30.73	-0.70	474.38
1983-06-01	64.43	3.17	76.92	2.37	845.38
1983-07-01	127.10	6.06	119.23	5.15	1790.38
1983-08-01	58.63	5.45	62.32	4.87	1160.38
1983-09-01	50.04	3.25	53.08	2.24	548.38
1983-10-01	36.03	-3.19	38.57	-3.98	558.38
1983-11-01	0.62	-11.92	0.59	-12.42	213.38
1983-12-01	1.29	-15.59	2.06	-16.12	95.68
1984-01-01	3.75	-16.87	3.46	-17.29	75.78
1984-02-01	1.13	-11.96	1.90	-12.37	77.98
1984-03-01	2.44	-8.49	2.32	-8.31	85.28
1984-04-01	5.51	-3.38	6.44	-3.79	181.38
1984-05-01	16.95	-0.02	19.86	-0.23	203.38
1984-06-01	78.32	4.17	80.55	3.59	501.38
1984-07-01	108.17	5.94	121.40	5.09	1510.38
1984-08-01	26.29	4.64	27.71	4.15	727.38
1984-09-01	26.50	2.18	32.27	1.27	345.38
1984-10-01	7.82	-3.00	10.58	-3.88	195.38
1984-11-01	3.03	-11.56	3.34	-12.29	120.38
1984-12-01	1.48	-13.01	1.73	-13.38	67.18
1985-01-01	3.41	-16.34	5.69	-16.60	57.08
1985-02-01	1.29	-15.00	1.99	-15.00	55.78
1985-03-01	5.68	-8.20	4.55	-8.08	62.88
1985-04-01	9.41	-4.46	8.86	-4.70	132.38
1985-05-01	30.04	0.65	32.51	-0.01	183.38
1985-06-01	90.43	3.72	97.04	2.87	471.38
1985-07-01	77.06	5.43	86.12	4.80	949.38
1985-08-01	81.14	7.22	91.59	6.34	822.38
1985-09-01	71.12	2.03	80.95	1.02	1370.38
1985-10-01	27.53	-5.03	27.95	-5.99	526.38
1985-11-01	2.10	-13.06	2.15	-17.02	158.38
1985-12-01	5.47	-15.33	3.15	-17.49	100.38
1986-01-01	1.46	-17.12	1.27	-19.02	76.18
1986-02-01	2.17	-15.09	2.21	-15.32	70.18
1986-03-01	3.45	-10.26	2.73	-10.30	81.48
1986-04-01	14.97	-5.09	16.55	-5.58	175.38
1986-05-01	37.18	0.24	30.98	-0.41	473.38
1986-06-01	71.41	4.21	68.64	3.62	678.38
1986-07-01	56.52	6.68	53.87	6.27	1030.38
1986-08-01	67.97	5.68	63.40	5.10	418.38
1986-09-01	42.53	1.49	53.51	0.61	461.38
1986-10-01	10.92	-5.26	11.83	-5.99	264.38
1986-11-01	2.56	-10.47	2.46	-11.20	123.38
1986-12-01	4.08	-14.00	3.02	-14.76	70.68
1987-01-01	1.17	-15.64	1.13	-16.04	52.58
1987-02-01	3.67	-11.92	4.90	-12.05	58.28
1987-03-01	6.54	-8.87	4.21	-9.06	67.58
1987-04-01	16.59	-4.36	14.31	-4.78	130.38
1987-05-01	27.46	-0.32	24.33	-0.69	227.38
1987-06-01	53.87	5.57	53.79	5.12	471.38
1987-07-01	100.76	6.94	116.02	5.96	1200.38
1987-08-01	66.66	5.30	76.72	4.47	1080.38
1987-09-01	66.27	2.41	73.56	1.33	714.38
1987-10-01	12.03	-3.78	11.99	-4.80	431.38
1987-11-01	0.84	-9.76	1.05	-10.70	171.38
1987-12-01	6.11	-15.36	5.92	-16.18	82.98
1988-01-01	2.76	-15.46	2.33	-15.81	73.38
1988-02-01	4.24	-11.82	4.29	-12.06	67.88
1988-03-01	6.83	-8.91	5.63	-9.02	75.38
1988-04-01	8.61	-4.53	10.62	-4.79	148.38
1988-05-01	32.30	0.44	27.03	-0.06	226.38
1988-06-01	65.01	4.52	74.29	3.87	499.38
1988-07-01	91.77	7.11	90.01	6.37	745.38
1988-08-01	85.78	6.63	82.43	5.82	983.38
1988-09-01	59.75	2.88	66.79	1.81	824.38
1988-10-01	3.88	-2.10	5.39	-3.05	411.38
1988-11-01	1.97	-10.67	2.38	-11.37	166.38
1988-12-01	4.28	-13.31	2.52	-14.18	82.08
1989-01-01	3.24	-16.82	2.51	-17.45	63.88
1989-02-01	4.24	-13.90	4.72	-14.06	65.28
1989-03-01	6.31	-9.19	6.54	-9.25	70.28
1989-04-01	9.46	-5.71	7.99	-6.03	110.38
1989-05-01	52.09	0.57	54.70	0.21	353.38
1989-06-01	110.56	4.40	96.89	3.48	1930.38
1989-07-01	103.61	7.08	82.23	6.29	1780.38
1989-08-01	85.10	6.02	92.04	5.16	1320.38
1989-09-01	59.19	4.12	72.87	3.02	1380.38
1989-10-01	18.00	-2.71	17.32	-3.58	758.38
1989-11-01	4.95	-11.00	4.93	-11.56	265.38
1989-12-01	4.40	-16.15	3.39	-16.77	121.38
1990-01-01	1.38	-14.06	1.13	-13.99	99.48
1990-02-01	4.70	-13.36	5.76	-13.51	95.88
1990-03-01	6.87	-10.23	7.50	-10.47	98.88
1990-04-01	15.28	-5.61	11.27	-5.97	148.38
1990-05-01	35.92	-0.67	39.12	-1.06	399.38
1990-06-01	51.34	4.03	57.10	3.40	749.38
1990-07-01	90.73	6.48	91.06	5.78	881.38
1990-08-01	51.83	5.84	59.04	5.15	562.38
1990-09-01	45.63	2.48	55.25	1.53	535.38
1990-10-01	20.13	-4.17	22.47	-4.82	329.38
1990-11-01	0.92	-10.02	0.82	-10.81	162.38
1990-12-01	1.26	-13.61	1.37	-14.61	74.48
1991-01-01	5.71	-18.26	5.45	-18.19	63.38
1991-02-01	2.48	-12.13	3.16	-11.95	64.98
1991-03-01	4.96	-8.43	4.65	-8.30	82.18
1991-04-01	7.39	-4.82	9.04	-4.81	135.38
1991-05-01	14.46	0.52	16.23	0.44	219.38
1991-06-01	76.08	4.83	86.69	4.52	422.38
1991-07-01	105.89	7.21	103.67	6.85	1010.38
1991-08-01	106.63	5.72	87.64	5.33	1570.38
1991-09-01	29.61	2.10	41.17	1.70	646.38
1991-10-01	3.71	-3.97	4.55	-4.14	284.38
1991-11-01	2.31	-12.10	2.67	-12.07	156.38
1991-12-01	4.35	-15.18	3.79	-15.36	78.18
1992-01-01	2.07	-17.06	1.78	-16.78	59.18
1992-02-01	4.96	-16.56	5.20	-16.36	60.48
1992-03-01	3.55	-8.95	3.61	-8.82	65.08
1992-04-01	4.37	-3.67	4.83	-3.79	141.38
1992-05-01	29.90	-0.18	30.13	-0.28	193.38
1992-06-01	78.55	3.46	81.98	3.06	321.38
1992-07-01	85.75	4.76	76.74	4.33	981.38
1992-08-01	50.12	5.71	56.18	5.39	707.38
1992-09-01	51.61	3.00	52.94	2.60	581.38
1992-10-01	12.74	-5.30	10.94	-5.25	286.38
1992-11-01	1.70	-12.56	1.54	-12.56	122.38
1992-12-01	3.12	-16.06	2.58	-16.32	67.88
1993-01-01	7.39	-18.07	7.63	-17.78	62.48
1993-02-01	4.80	-12.54	4.60	-12.23	61.58
1993-03-01	9.24	-9.90	7.82	-9.73	67.08
1993-04-01	7.17	-4.63	8.91	-4.71	142.38
1993-05-01	29.27	-0.34	27.48	-0.35	260.38
1993-06-01	73.76	3.10	82.94	2.74	639.38
1993-07-01	82.29	6.24	91.96	5.70	1454.38
1993-08-01	99.33	5.64	109.02	5.21	1872.38
1993-09-01	45.32	1.68	58.38	1.33	925.38
1993-10-01	6.26	-4.57	7.37	-4.51	465.38
1993-11-01	1.14	-10.32	1.21	-10.49	201.38
1993-12-01	1.26	-14.19	1.16	-14.27	96.88
1994-01-01	4.84	-14.45	7.14	-14.49	86.28
1994-02-01	3.41	-13.95	4.56	-13.99	81.68
1994-03-01	5.27	-10.37	3.84	-10.14	82.68
1994-04-01	11.40	-4.48	11.33	-4.72	159.38
1994-05-01	27.23	0.50	33.42	0.24	249.38
1994-06-01	76.99	3.83	78.10	3.49	559.38
1994-07-01	52.50	6.30	44.28	6.02	442.38
1994-08-01	46.61	6.54	53.26	6.18	491.38
1994-09-01	58.50	4.32	61.98	3.86	657.38
1994-10-01	4.40	-4.60	3.55	-4.70	241.38
1994-11-01	4.41	-11.45	3.47	-11.53	131.38
1994-12-01	2.80	-15.04	1.70	-15.21	54.78
1995-01-01	7.07	-18.20	5.26	-18.19	52.08
1995-02-01	5.74	-15.78	6.89	-15.45	56.08
1995-03-01	7.06	-9.67	6.37	-9.42	59.88
1995-04-01	15.93	-5.77	13.43	-5.69	97.88
1995-05-01	8.04	2.31	11.00	2.63	288.38
1995-06-01	48.88	5.58	60.61	5.56	307.38
1995-07-01	80.54	6.06	81.99	5.63	390.38
1995-08-01	76.10	5.29	80.44	4.93	649.38
1995-09-01	65.29	3.40	64.61	2.83	819.38
1995-10-01	13.60	-3.78	15.13	-3.83	329.38
1995-11-01	6.43	-11.03	7.42	-11.04	145.38
1995-12-01	5.00	-16.14	5.24	-16.34	59.08
1996-01-01	5.36	-17.53	4.38	-17.78	51.08
1996-02-01	3.18	-13.18	4.73	-13.00	57.68
1996-03-01	8.54	-7.92	6.40	-7.53	67.38
1996-04-01	10.24	-3.92	10.28	-3.81	186.38
1996-05-01	35.62	0.38	34.06	0.26	221.38
1996-06-01	64.83	3.34	69.03	3.17	412.38
1996-07-01	111.86	6.58	92.66	6.37	754.38
1996-08-01	57.44	6.80	53.04	6.55	622.38
1996-09-01	52.05	1.57	66.23	1.37	627.38
1996-10-01	25.16	-4.19	23.64	-3.96	349.38
1996-11-01	3.63	-11.50	2.05	-11.18	145.38
1996-12-01	0.07	-15.34	0.37	-15.14	57.68
1997-01-01	3.46	-17.11	2.11	-16.92	52.68
1997-02-01	5.53	-16.43	6.59	-16.58	46.48
1997-03-01	9.33	-9.13	9.32	-9.06	55.98
1997-04-01	12.29	-5.94	12.71	-5.98	107.38
1997-05-01	30.82	-0.19	32.67	-0.30	291.38
1997-06-01	84.22	3.11	77.95	2.92	556.38
1997-07-01	76.46	6.03	65.18	5.69	891.38
1997-08-01	51.67	5.95	52.34	5.49	443.38
1997-09-01	41.28	1.29	52.11	1.20	370.38
1997-10-01	21.94	-6.52	19.83	-6.49	226.38
1997-11-01	4.85	-12.60	6.54	-13.01	100.38
1997-12-01	3.42	-17.73	5.58	-18.41	54.78
1998-01-01	3.37	-16.60	2.58	-16.87	47.08
1998-02-01	5.47	-13.19	6.17	-13.73	51.18
1998-03-01	8.74	-9.89	8.92	-9.79	68.48
1998-04-01	8.04	-3.45	8.53	-3.56	182.38
1998-05-01	19.98	1.74	20.20	1.60	454.38
1998-06-01	53.91	5.87	58.57	5.77	387.38
1998-07-01	124.46	6.51	111.39	6.29	778.38
1998-08-01	88.80	5.93	99.80	5.85	920.38
1998-09-01	57.80	3.34	50.44	3.15	808.38
1998-10-01	33.25	-3.24	30.54	-3.34	500.38
1998-11-01	3.52	-10.00	2.82	-10.24	194.38
1998-12-01	3.58	-14.97	2.03	-14.99	80.28
1999-01-01	2.76	-15.73	2.46	-15.72	70.08
1999-02-01	2.79	-10.46	3.03	-10.35	76.48
1999-03-01	3.97	-7.49	3.73	-7.18	81.68
1999-04-01	2.18	-2.56	2.87	-2.15	146.38
1999-05-01	45.97	0.46	47.12	0.52	164.38
1999-06-01	115.90	4.95	116.99	4.77	981.38
1999-07-01	61.76	6.44	61.15	6.33	1180.38
1999-08-01	77.70	6.07	72.14	5.78	832.38
1999-09-01	43.79	3.07	49.08	2.90	664.38
1999-10-01	42.14	-4.64	41.15	-4.80	482.38
1999-11-01	4.16	-10.89	3.26	-11.82	184.38
1999-12-01	1.44	-16.46	1.34	-17.19	78.08
2000-01-01	3.18	-16.65	3.48	-16.73	60.30
2000-02-01	5.26	-15.91	6.53	-16.03	62.50
2000-03-01	4.47	-10.87	5.07	-10.75	68.30
2000-04-01	15.42	-5.39	14.29	-5.33	171.00
2000-05-01	40.54	0.40	40.79	0.39	380.00
2000-06-01	72.30	4.94	82.64	4.78	983.00
2000-07-01	75.10	7.93	74.43	7.74	995.00
2000-08-01	70.58	5.35	82.97	5.09	809.00
2000-09-01	63.16	1.77	72.78	1.55	966.00
2000-10-01	9.16	-3.84	9.39	-3.77	476.00
2000-11-01	2.50	-11.06	2.30	-10.69	168.00
2000-12-01	1.81	-15.12	1.19	-14.78	81.80
2001-01-01	2.74	-15.75	3.22	-15.44	68.80
2001-02-01	3.32	-12.41	4.49	-12.53	68.60
2001-03-01	5.43	-10.66	5.34	-10.44	74.20
2001-04-01	13.97	-5.15	16.00	-5.13	138.00
2001-05-01	41.07	-1.10	47.03	-1.14	238.00
2001-06-01	66.80	3.54	79.00	3.24	922.00
2001-07-01	54.33	7.81	62.34	7.50	930.00
2001-08-01	109.73	5.86	100.84	5.63	1220.00
2001-09-01	51.93	3.61	58.50	3.31	903.00
2001-10-01	11.24	-3.57	12.26	-3.51	392.00
2001-11-01	1.83	-10.25	2.15	-9.95	184.00
