Time	pre_cru	tem_cru	pre_cn05	tem_cn05	runoff
1978-11-01					910
1978-12-01					629
1979-01-01					618
1979-02-01					638
1979-03-01					559
1979-04-01					728
1979-05-01					887
1979-06-01					614
1979-07-01					990
1979-08-01					2630
1979-09-01					2130
1979-10-01					1380
1979-11-01					889
1979-12-01					575
1980-01-01					497
1980-02-01					505
1980-03-01					514
1980-04-01					715
1980-05-01					747
1980-06-01					689
1980-07-01					1300
1980-08-01					1150
1980-09-01					1280
1980-10-01					1330
1980-11-01					759
1980-12-01					477
1981-01-01					529
1981-02-01					428
1981-03-01					496
1981-04-01					678
1981-05-01					1010
1981-06-01					1360
1981-07-01					1770
1981-08-01					1530
1981-09-01					4240
1981-10-01					2100
1981-11-01					990
1981-12-01					695
1982-01-01					655
1982-02-01					640
1982-03-01					540
1982-04-01					906
1982-05-01					1210
1982-06-01					1670
1982-07-01					1830
1982-08-01					1250
1982-09-01					1490
1982-10-01					1900
1982-11-01					936
1982-12-01					617
1983-01-01					598
1983-02-01					464
1983-03-01					489
1983-04-01					779
1983-05-01					1210
1983-06-01					1430
1983-07-01					3220
1983-08-01					2440
1983-09-01					1220
1983-10-01					2280
1983-11-01					1170
1983-12-01					689
1984-01-01					712
1984-02-01					625
1984-03-01					586
1984-04-01					780
1984-05-01					984
1984-06-01					1370
1984-07-01					2870
1984-08-01					2110
1984-09-01					1140
1984-10-01					1190
1984-11-01					813
1984-12-01					550
1985-01-01					608
1985-02-01					457
1985-03-01					448
1985-04-01					706
1985-05-01					954
1985-06-01					1310
1985-07-01					1560
1985-08-01					1290
1985-09-01					2860
1985-10-01					1750
1985-11-01					814
1985-12-01					659
1986-01-01					601
1986-02-01					440
1986-03-01					534
1986-04-01					677
1986-05-01					1150
1986-06-01					1430
1986-07-01					2270
1986-08-01					1500
1986-09-01					1030
1986-10-01					775
1986-11-01					574
1986-12-01					397
1987-01-01					432
1987-02-01					428
1987-03-01					509
1987-04-01					485
1987-05-01					970
1987-06-01					971
1987-07-01					951
1987-08-01					1100
1987-09-01					861
1987-10-01					835
1987-11-01					714
1987-12-01					482
1988-01-01					457
1988-02-01					370
1988-03-01					387
1988-04-01					609
1988-05-01					1080
1988-06-01					951
1988-07-01					1050
1988-08-01					1060
1988-09-01					887
1988-10-01					811
1988-11-01					676
1988-12-01					788
1989-01-01					646
1989-02-01					605
1989-03-01					543
1989-04-01					931
1989-05-01					1200
1989-06-01					1050
1989-07-01					1510
1989-08-01					2430
1989-09-01					2440
1989-10-01					1390
1989-11-01					1070
1989-12-01					795
1990-01-01					695
1990-02-01					660
1990-03-01					667
1990-04-01					877
1990-05-01					1630
1990-06-01					1530
1990-07-01					1260
1990-08-01					1170
1990-09-01					889
1990-10-01					851
1990-11-01					1000
1990-12-01					732
1991-01-01					639
1991-02-01					604
1991-03-01					523
1991-04-01					707
1991-05-01					1170
1991-06-01					1020
1991-07-01					1160
1991-08-01					926
1991-09-01					717
1991-10-01					776
1991-11-01					848
1991-12-01					606
1992-01-01					569
1992-02-01					552
1992-03-01					424
1992-04-01					552
1992-05-01					1130
1992-06-01					971
1992-07-01					1070
1992-08-01					986
1992-09-01					777
1992-10-01					898
1992-11-01					860
1992-12-01					704
1993-01-01					622
1993-02-01					615
1993-03-01					567
1993-04-01					761
1993-05-01					1080
1993-06-01					1010
1993-07-01					1470
1993-08-01					1560
1993-09-01					1130
1993-10-01					991
1993-11-01					907
1993-12-01					657
1994-01-01					593
1994-02-01					608
1994-03-01					535
1994-04-01					842
1994-05-01					1140
1994-06-01					1200
1994-07-01					1180
1994-08-01					1310
1994-09-01					1070
1994-10-01					905
1994-11-01					893
1994-12-01					710
1995-01-01					653
1995-02-01					604
1995-03-01					546
1995-04-01					837
1995-05-01					1170
1995-06-01					1030
1995-07-01					982
1995-08-01					1000
1995-09-01					1000
1995-10-01					784
1995-11-01					829
1995-12-01					576
1996-01-01					459
1996-02-01					424
1996-03-01					457
1996-04-01					830
1996-05-01					1150
1996-06-01					936
1996-07-01					983
1996-08-01					998
1996-09-01					714
1996-10-01					724
1996-11-01					654
1996-12-01					401
1997-01-01					369
1997-02-01					341
1997-03-01					329
1997-04-01					561
1997-05-01					1130
1997-06-01					864
1997-07-01					837
1997-08-01					908
1997-09-01					653
1997-10-01					696
1997-11-01					660
1997-12-01					385
1998-01-01					348
1998-02-01					359
1998-03-01					355
1998-04-01					626
1998-05-01					1010
1998-06-01					885
1998-07-01					807
1998-08-01					765
1998-09-01					719
1998-10-01					839
1998-11-01					811
1998-12-01					599
1999-01-01					539
1999-02-01					508
1999-03-01					615
1999-04-01					784
1999-05-01					963
1999-06-01					897
1999-07-01					1290
1999-08-01					1240
1999-09-01					1060
1999-10-01					1050
1999-11-01					877
1999-12-01					680
2000-01-01					605
2000-02-01					508
2000-03-01					517
2000-04-01					959
2000-05-01					1110
2000-06-01					1067
2000-07-01					881
2000-08-01					729
2000-09-01					1094
2000-10-01					1038
2000-11-01					804
2000-12-01					542
2001-01-01					514
2001-02-01					400
2001-03-01					432
2001-04-01					783
2001-05-01					1048
2001-06-01					919
2001-07-01					927
2001-08-01					857
2001-09-01					817
2001-10-01					862
2001-11-01					832
2001-12-01					543
2002-01-01					480
2002-02-01					407
2002-03-01					433
2002-04-01					816
2002-05-01					1037
2002-06-01					1025
2002-07-01					923
2002-08-01					751
2002-09-01					766
2002-10-01					1116
2002-11-01					709
2002-12-01					487
2003-01-01					356
2003-02-01					329
2003-03-01					286
2003-04-01					423
2003-05-01					748
2003-06-01					762
2003-07-01					741
2003-08-01					903
2003-09-01					1103
2003-10-01					1260
2003-11-01					867
2003-12-01					559
2004-01-01					500
2004-02-01					416
2004-03-01					435
2004-04-01					758
2004-05-01					1061
2004-06-01					1000
2004-07-01					837
2004-08-01					748
2004-09-01					839
2004-10-01					964
2004-11-01					880
2004-12-01					605
2005-01-01					548
2005-02-01					533
2005-03-01					444
2005-04-01					821
2005-05-01					1131
2005-06-01					1114
2005-07-01					1027
2005-08-01					1099
2005-09-01					1188
2005-10-01					1511
2005-11-01					1042
2005-12-01					599
2006-01-01					555
2006-02-01					519
2006-03-01					643
2006-04-01					1194
2006-05-01					1269
2006-06-01					1325
2006-07-01					1211
2006-08-01					1060
2006-09-01					1110
2006-10-01					1016
2006-11-01					850
2006-12-01					603
2007-01-01					513
2007-02-01					483
2007-03-01					499
2007-04-01					849
2007-05-01					1173
2007-06-01					1182
2007-07-01					1372
2007-08-01					1263
2007-09-01					1351
2007-10-01					1368
2007-11-01					976
2007-12-01					620
2008-01-01					548
2008-02-01					465
2008-03-01					504
2008-04-01					1003
2008-05-01					1216
2008-06-01					1255
2008-07-01					1002
2008-08-01					1234
2008-09-01					931
2008-10-01					1162
2008-11-01					771
2008-12-01					554
2009-01-01					533
2009-02-01					392
2009-03-01					760
2009-04-01					1198
2009-05-01					1249
2009-06-01					1271
2009-07-01					1033
2009-08-01					1011
2009-09-01					1227
2009-10-01					1187
2009-11-01					917
2009-12-01					599
2010-01-01					549
2010-02-01					430
2010-03-01					521
2010-04-01					1229
2010-05-01					1248
2010-06-01					1332
2010-07-01					1530
2010-08-01					1373
2010-09-01					1020
2010-10-01					988
2010-11-01					915
2010-12-01					624
2011-01-01					529
2011-02-01					411
2011-03-01					501
2011-04-01					943
2011-05-01					1172
2011-06-01					1234
2011-07-01					1166
2011-08-01					981
2011-09-01					963
2011-10-01					1186
2011-11-01					938
2011-12-01					585
2012-01-01					540
2012-02-01					426
2012-03-01					528
2012-04-01					677
2012-05-01					1338
2012-06-01					1384
2012-07-01					1596
2012-08-01					2842
2012-09-01					1780
2012-10-01					1494
2012-11-01					980
2012-12-01					678
2013-01-01					643
2013-02-01					482
2013-03-01					710
2013-04-01					868
2013-05-01					1240
2013-06-01					1359
2013-07-01					1549
2013-08-01					1614
2013-09-01					1085
2013-10-01					1156
2013-11-01					917
2013-12-01					655
2014-01-01					667
2014-02-01					478
2014-03-01					479
2014-04-01					808
2014-05-01					1150
2014-06-01					1280
2014-07-01					1330
2014-08-01					1280
2014-09-01					1270
2014-10-01					1290
2014-11-01					1080
2014-12-01					626
2015-01-01					603
2015-02-01					495
2015-03-01					590
2015-04-01					790
2015-05-01					1130
2015-06-01					1160
2015-07-01					1400
2015-08-01					936
2015-09-01					771
2015-10-01					953
2015-11-01					810
2015-12-01					508
2016-01-01					465
2016-02-01					441
2016-03-01					463
2016-04-01					732
2016-05-01					955
2016-06-01					1090
2016-07-01					1020
2016-08-01					759
2016-09-01					734
2016-10-01					955
2016-11-01					827
2016-12-01					485
2017-01-01					425
2017-02-01					412
2017-03-01					431
2017-04-01					688
2017-05-01					1060
2017-06-01					1080
2017-07-01					1120
2017-08-01					819
2017-09-01					804
2017-10-01					1210
2017-11-01					1070
2017-12-01					578
2018-01-01					502
2018-02-01					449
2018-03-01					577
2018-04-01					993
2018-05-01					1450
2018-06-01					1490
2018-07-01					1970
2018-08-01					2180
2018-09-01					3040
2018-10-01					2260
2018-11-01					1120
2018-12-01					720
2019-01-01					627
2019-02-01					557
2019-03-01					737
2019-04-01					1390
2019-05-01					1640
2019-06-01					1920
2019-07-01					3200
2019-08-01					2160
2019-09-01					1680
2019-10-01					2050
2019-11-01					1270
2019-12-01					784
2020-01-01					703
2020-02-01					594
2020-03-01					806
2020-04-01					1390
2020-05-01					1620
2020-06-01					1850
2020-07-01					2680
2020-08-01					3050
2020-09-01					2050
2020-10-01					2060
2020-11-01					1430
2020-12-01					815
2021-01-01					707
2021-02-01					620
2021-03-01					631
2021-04-01					1510
2021-05-01					1450
2021-06-01					1270
2021-07-01					1380
2021-08-01					1280
2021-09-01					1170
2021-10-01					1330
2021-11-01					1180
2021-12-01					760
2022-01-01					640
2022-02-01					548
2022-03-01					645
2022-04-01					1060
2022-05-01					1230
2022-06-01					1330
2022-07-01					1100
2022-08-01					1120
2022-09-01					1110
2022-10-01					986
2022-11-01					987
2022-12-01					643
2023-01-01					544
2023-02-01					490
2023-03-01					557
2023-04-01					866
2023-05-01					936
2023-06-01					1310
2023-07-01					1290
2023-08-01					1080
2023-09-01					942
2023-10-01					1310
2023-11-01					1120
2023-12-01					671
2024-01-01					616
2024-02-01					531
2024-03-01					591
2024-04-01					1040
2024-05-01					1280
2024-06-01					1560
2024-07-01					1580
2024-08-01					1560
2024-09-01					1420
2024-10-01					1440
2024-11-01					1240
2024-12-01					703
