Time	pre_cru	tem_cru	pre_cn05	tem_cn05	runoff
1968-05-01	49.99	4.57	46.65	4.48	1000.00
1968-06-01	116.79	7.20	135.65	6.47	1390.00
1968-07-01	113.21	8.87	124.20	8.12	1810.00
1968-08-01	94.79	8.41	104.07	7.77	1460.00
1968-09-01	94.30	7.60	106.54	6.62	1290.00
1968-10-01	20.18	0.62	16.45	0.49	866.00
1968-11-01	3.24	-4.40	3.12	-4.44	479.00
1968-12-01	1.97	-6.61	2.50	-7.28	328.00
1969-01-01	7.52	-8.15	10.03	-8.23	258.00
1969-02-01	0.85	-5.89	2.72	-5.23	244.00
1969-03-01	7.64	-2.20	9.41	-1.89	274.00
1969-04-01	19.12	1.15	21.23	0.89	390.00
1969-05-01	28.52	5.96	31.61	5.72	483.00
1969-06-01	123.47	7.81	129.65	7.46	925.00
1969-07-01	127.44	9.56	133.44	8.78	1940.00
1969-08-01	111.83	8.81	116.02	8.13	1550.00
1969-09-01	90.66	6.92	109.94	5.83	1850.00
1969-10-01	23.69	1.14	24.12	0.08	915.00
1969-11-01	5.46	-4.11	3.42	-4.23	512.00
1969-12-01	0.87	-7.94	1.31	-7.46	329.00
1970-01-01	5.69	-9.82	6.07	-9.39	247.00
1970-02-01	8.47	-8.32	16.08	-7.52	236.00
1970-03-01	32.38	-3.99	32.45	-3.18	333.00
1970-04-01	22.47	-0.57	29.23	-0.38	598.00
1970-05-01	53.80	4.39	56.73	4.10	1000.00
1970-06-01	105.56	7.39	123.67	7.13	1340.00
1970-07-01	202.97	9.94	209.21	9.07	2660.00
1970-08-01	104.92	9.19	127.14	8.17	2740.00
1970-09-01	80.19	7.06	95.52	6.06	1130.00
1970-10-01	39.07	1.28	40.75	0.35	1100.00
1970-11-01	12.51	-4.76	11.04	-5.08	592.00
1970-12-01	2.19	-7.54	1.69	-7.37	373.00
1971-01-01	5.94	-10.19	6.42	-9.27	285.00
1971-02-01	5.67	-8.53	6.53	-7.83	262.00
1971-03-01	10.75	-3.55	9.69	-2.71	295.00
1971-04-01	23.31	1.36	17.75	1.44	450.00
1971-05-01	72.75	3.80	72.00	3.30	683.00
1971-06-01	101.97	7.47	120.68	7.36	1740.00
1971-07-01	95.10	10.06	115.35	9.39	1440.00
1971-08-01	95.46	8.98	115.37	8.39	1420.00
1971-09-01	66.94	7.68	75.99	7.16	900.00
1971-10-01	57.79	1.81	54.14	1.57	789.00
1971-11-01	15.81	-6.28	14.17	-6.11	479.00
1971-12-01	1.74	-10.24	2.12	-10.00	298.00
1972-01-01	3.27	-7.06	4.00	-7.51	237.00
1972-02-01	14.21	-6.76	16.72	-6.31	245.00
1972-03-01	10.74	-1.73	13.95	-1.89	312.00
1972-04-01	39.64	-0.08	39.22	-0.40	459.00
1972-05-01	34.06	5.60	38.68	5.03	768.00
1972-06-01	88.10	8.08	100.66	7.78	907.00
1972-07-01	156.16	11.35	171.26	10.40	1700.00
1972-08-01	53.83	10.35	77.35	9.24	1610.00
1972-09-01	88.00	6.31	110.26	5.34	1150.00
1972-10-01	37.99	1.14	34.81	0.61	784.00
1972-11-01	6.06	-6.37	5.37	-6.67	450.00
1972-12-01	5.72	-7.76	3.39	-7.93	301.00
1973-01-01	7.09	-7.59	7.61	-7.43	244.00
1973-02-01	14.19	-6.80	18.80	-6.44	241.00
1973-03-01	9.96	-2.55	10.41	-2.11	298.00
1973-04-01	27.26	0.87	34.75	0.98	584.00
1973-05-01	52.40	4.85	53.03	4.65	724.00
1973-06-01	107.79	6.95	131.72	6.77	1180.00
1973-07-01	100.93	9.23	119.33	8.81	1040.00
1973-08-01	98.29	9.01	118.15	8.30	1530.00
1973-09-01	67.88	7.24	85.10	6.61	1130.00
1973-10-01	45.37	1.84	38.74	1.75	651.00
1973-11-01	19.80	-5.55	18.45	-5.80	481.00
1973-12-01	10.67	-9.64	8.87	-10.18	311.00
1974-01-01	5.07	-9.10	5.40	-9.71	238.00
1974-02-01	1.58	-5.63	3.46	-4.94	229.00
1974-03-01	28.67	-3.68	27.41	-3.40	288.00
1974-04-01	33.78	0.45	30.84	0.41	504.00
1974-05-01	69.93	5.00	65.75	4.79	697.00
1974-06-01	128.58	8.32	143.28	7.78	1550.00
1974-07-01	137.83	8.90	156.99	7.90	2360.00
1974-08-01	147.50	8.78	159.81	7.86	2570.00
1974-09-01	107.37	6.37	123.40	5.50	2600.00
1974-10-01	24.53	4.25	21.68	4.10	1210.00
1974-11-01	4.68	-3.95	6.99	-2.88	626.00
1974-12-01	4.06	-8.28	3.42	-7.21	414.00
1975-01-01	7.62	-11.04	4.90	-9.17	295.00
1975-02-01	13.11	-7.86	16.46	-6.77	287.00
1975-03-01	15.65	-3.60	12.39	-3.04	305.00
1975-04-01	40.03	0.80	49.90	0.56	638.00
1975-05-01	52.80	4.02	53.99	3.94	793.00
1975-06-01	100.89	8.83	108.86	8.54	1230.00
1975-07-01	145.96	9.41	160.22	8.82	1750.00
1975-08-01	78.54	9.31	95.90	8.26	1740.00
1975-09-01	82.56	7.64	98.34	6.44	1470.00
1975-10-01	51.29	3.53	52.87	2.87	1020.00
1975-11-01	5.84	-3.69	7.89	-3.47	595.00
1975-12-01	0.63	-9.22	0.91	-8.65	340.00
1976-01-01	2.78	-9.59	2.08	-9.36	268.00
1976-02-01	12.74	-6.10	9.70	-5.72	249.00
1976-03-01	24.80	-3.19	30.39	-3.00	342.00
1976-04-01	30.06	0.24	34.61	0.22	598.00
1976-05-01	62.98	4.06	61.85	3.93	854.00
1976-06-01	127.89	7.48	148.67	6.68	1710.00
1976-07-01	104.07	7.71	121.58	6.96	1760.00
1976-08-01	114.95	8.31	128.91	7.97	1400.00
1976-09-01	80.45	6.13	93.15	5.20	1370.00
1976-10-01	29.23	1.10	28.39	0.07	817.00
1976-11-01	8.84	-2.62	9.87	-2.32	478.00
1976-12-01	1.21	-6.81	1.36	-6.51	331.00
1977-01-01	8.38	-7.87	7.23	-7.93	255.00
1977-02-01	26.05	-8.06	24.46	-7.07	260.00
1977-03-01	18.03	-3.57	17.84	-2.70	334.00
1977-04-01	47.34	0.27	44.44	0.06	509.00
1977-05-01	49.26	2.92	53.43	2.52	716.00
1977-06-01	76.05	6.72	92.50	6.20	1630.00
1977-07-01	116.51	9.81	134.12	9.17	1710.00
1977-08-01	120.46	8.81	137.17	8.07	1810.00
1977-09-01	72.61	7.62	86.22	6.46	1310.00
1977-10-01	43.85	0.42	41.73	-0.44	895.00
1977-11-01	11.36	-5.54	12.98	-5.33	493.00
1977-12-01	9.25	-9.17	8.32	-8.65	325.00
1978-01-01	4.91	-12.09	4.38	-10.98	248.00
1978-02-01	12.15	-7.76	10.41	-6.88	237.00
1978-03-01	15.44	-3.74	17.31	-3.69	265.00
1978-04-01	23.34	0.20	22.51	-0.19	517.00
1978-05-01	74.66	4.55	73.76	3.79	996.00
1978-06-01	101.90	7.47	119.05	6.98	1710.00
1978-07-01	113.57	9.33	133.97	8.50	1630.00
1978-08-01	91.49	9.14	101.68	8.56	1790.00
1978-09-01	87.68	6.19	105.07	5.25	1290.00
1978-10-01	30.39	2.09	24.82	1.49	813.00
1978-11-01	23.90	-4.72	19.72	-4.66	483.00
1978-12-01	1.48	-7.87	1.40	-8.62	323.00
1979-01-01	3.78	-7.79	3.89	-8.07	246.00
1979-02-01	10.71	-7.44	10.67	-7.16	231.00
1979-03-01	18.92	-4.45	19.98	-4.06	263.00
1979-04-01	22.69	2.09	18.63	1.75	554.00
1979-05-01	28.49	6.74	31.84	6.64	674.00
1979-06-01	101.73	8.12	123.27	7.35	736.00
1979-07-01	135.15	8.51	148.06	8.21	1470.00
1979-08-01	114.90	9.71	128.12	8.58	2070.00
1979-09-01	92.17	5.33	112.94	4.33	1980.00
1979-10-01	58.68	0.59	66.23	-0.17	1740.00
1979-11-01	5.11	-3.59	3.69	-3.41	646.00
1979-12-01	15.86	-8.57	12.57	-8.52	416.00
1980-01-01	5.44	-10.28	4.19	-10.10	294.00
1980-02-01	8.98	-6.59	11.01	-6.49	267.00
1980-03-01	26.87	-3.16	25.46	-3.11	349.00
1980-04-01	19.08	0.95	26.62	0.61	639.00
1980-05-01	44.87	4.75	45.87	4.16	806.00
1980-06-01	106.46	7.74	128.25	7.16	1320.00
1980-07-01	132.18	9.33	145.52	8.64	2000.00
1980-08-01	173.30	8.54	172.07	8.00	3090.00
1980-09-01	99.70	6.93	106.19	6.16	2050.00
1980-10-01	59.39	0.49	62.31	-0.40	1500.00
1980-11-01	0.70	-3.14	1.64	-4.37	704.00
1980-12-01	0.86	-7.33	1.33	-7.41	434.00
1981-01-01	8.49	-9.31	8.72	-9.12	319.00
1981-02-01	15.97	-5.89	13.41	-5.64	298.00
1981-03-01	28.09	-3.58	29.72	-3.82	394.00
1981-04-01	23.89	0.46	22.52	0.33	564.00
1981-05-01	59.65	4.71	58.09	4.08	959.00
1981-06-01	95.63	9.17	113.43	8.39	1470.00
1981-07-01	129.74	10.76	147.58	9.53	2250.00
1981-08-01	118.53	10.74	122.55	9.68	1470.00
1981-09-01	77.66	7.19	85.98	6.29	1370.00
1981-10-01	7.69	2.84	10.39	2.59	730.00
1981-11-01	12.99	-5.55	9.79	-5.25	457.00
1981-12-01	7.92	-9.09	8.99	-9.12	314.00
1982-01-01	1.03	-7.91	1.58	-8.36	242.00
1982-02-01	13.45	-8.16	12.46	-7.92	227.00
1982-03-01	14.37	-3.22	15.57	-3.10	263.00
1982-04-01	38.38	-0.79	33.92	-0.31	381.00
1982-05-01	26.98	4.32	32.68	4.19	605.00
1982-06-01	152.20	7.36	168.12	6.91	1530.00
1982-07-01	140.30	9.69	146.46	9.04	2710.00
1982-08-01	78.28	9.09	90.98	8.47	1290.00
1982-09-01	98.43	7.21	117.25	6.35	1620.00
1982-10-01	25.14	1.87	25.98	0.91	890.00
1982-11-01	16.21	-3.95	12.68	-5.11	500.00
1982-12-01	7.25	-9.32	4.65	-9.00	330.00
1983-01-01	10.28	-11.62	7.76	-10.88	248.00
1983-02-01	13.51	-11.07	14.26	-9.96	232.00
1983-03-01	29.24	-4.97	28.28	-4.40	335.00
1983-04-01	29.63	-1.14	37.63	-1.14	635.00
1983-05-01	32.55	4.66	36.57	4.48	1080.00
1983-06-01	109.59	7.47	121.43	7.52	1400.00
1983-07-01	128.00	9.74	130.80	9.58	1980.00
1983-08-01	91.20	8.46	107.15	7.87	1320.00
1983-09-01	76.20	7.36	86.50	6.50	1040.00
1983-10-01	50.21	2.76	48.76	2.61	872.00
1983-11-01	7.07	-4.98	8.29	-5.35	509.00
1983-12-01	8.56	-8.64	8.78	-8.58	315.00
1984-01-01	8.11	-9.54	7.36	-8.99	253.00
1984-02-01	1.87	-4.79	3.55	-4.19	239.00
1984-03-01	11.31	-2.37	13.25	-1.69	260.00
1984-04-01	28.21	1.74	33.79	1.19	556.00
1984-05-01	48.29	4.37	50.04	4.17	583.00
1984-06-01	111.86	8.35	129.97	8.12	1080.00
1984-07-01	162.61	9.22	170.37	8.79	2000.00
1984-08-01	61.16	7.84	80.63	7.54	1360.00
1984-09-01	60.96	6.27	83.01	5.41	1150.00
1984-10-01	42.11	3.06	40.64	2.85	741.00
1984-11-01	4.03	-4.50	3.45	-4.95	454.00
1984-12-01	3.29	-5.80	5.20	-5.77	306.00
1985-01-01	6.18	-9.29	5.29	-8.83	242.00
1985-02-01	8.44	-8.53	6.72	-7.33	210.00
1985-03-01	24.58	-2.27	25.06	-1.54	292.00
1985-04-01	36.04	0.26	35.62	0.44	500.00
1985-05-01	62.24	5.22	62.30	4.49	733.00
1985-06-01	151.03	7.80	171.02	6.98	2240.00
1985-07-01	141.61	8.47	166.69	7.73	2690.00
1985-08-01	117.51	10.07	124.81	9.15	1990.00
1985-09-01	112.09	6.37	125.12	5.82	2470.00
1985-10-01	28.84	1.01	28.83	1.03	1360.00
1985-11-01	6.98	-6.13	5.33	-6.23	663.00
1985-12-01	4.49	-8.86	5.87	-8.12	429.00
1986-01-01	3.56	-9.95	3.50	-8.58	330.00
1986-02-01	5.48	-7.84	6.13	-6.80	288.00
1986-03-01	15.73	-4.22	14.40	-3.92	300.00
1986-04-01	42.62	0.05	45.99	-0.31	550.00
1986-05-01	27.76	5.07	29.71	4.69	877.00
1986-06-01	83.91	8.53	97.12	8.47	1000.00
1986-07-01	98.16	9.61	116.99	9.12	1200.00
1986-08-01	102.66	8.67	113.16	8.25	906.00
1986-09-01	93.46	5.59	105.84	5.03	1200.00
1986-10-01	49.59	0.35	53.01	-0.37	1180.00
1986-11-01	13.76	-3.44	12.03	-4.41	530.00
1986-12-01	5.72	-6.86	4.10	-7.31	337.00
1987-01-01	3.81	-8.60	2.90	-8.57	212.00
1987-02-01	15.37	-5.10	10.87	-5.07	198.00
1987-03-01	15.60	-3.19	13.85	-2.91	215.00
1987-04-01	32.11	0.62	33.43	0.31	431.00
1987-05-01	30.35	4.62	34.39	4.17	596.00
1987-06-01	82.43	9.67	96.94	9.35	876.00
1987-07-01	156.60	9.95	173.86	8.99	1720.00
1987-08-01	136.48	8.27	163.98	7.18	2690.00
1987-09-01	135.32	6.34	151.74	5.39	2170.00
1987-10-01	27.39	1.83	27.82	0.95	1470.00
1987-11-01	6.98	-2.62	5.49	-3.20	653.00
1987-12-01	10.11	-8.94	7.51	-8.77	402.00
1988-01-01	5.72	-8.54	4.62	-8.07	293.00
1988-02-01	15.72	-4.94	19.16	-4.87	266.00
1988-03-01	29.25	-2.61	31.55	-2.50	429.00
1988-04-01	32.94	0.59	29.26	0.63	580.00
1988-05-01	70.02	4.92	79.76	4.25	1090.00
1988-06-01	83.03	8.44	98.67	8.06	1470.00
1988-07-01	120.78	10.26	141.61	9.45	1590.00
1988-08-01	115.32	9.51	131.40	8.70	1690.00
1988-09-01	101.38	6.84	106.81	5.98	1970.00
1988-10-01	25.61	3.97	34.67	3.29	1090.00
1988-11-01	15.36	-3.41	13.49	-4.01	567.00
1988-12-01	1.49	-6.44	1.78	-6.88	378.00
1989-01-01	4.89	-9.43	3.54	-9.25	266.00
1989-02-01	16.01	-6.84	18.88	-6.43	273.00
1989-03-01	15.13	-2.87	11.26	-1.81	317.00
1989-04-01	32.47	-0.42	38.47	-0.37	427.00
1989-05-01	66.92	5.13	62.86	5.12	818.00
1989-06-01	115.26	8.76	119.97	8.45	1370.00
1989-07-01	120.98	10.10	135.47	9.25	1990.00
1989-08-01	123.42	8.99	130.36	8.22	1730.00
1989-09-01	101.76	8.10	117.18	7.01	1740.00
1989-10-01	72.13	2.77	77.40	1.54	1650.00
1989-11-01	15.08	-3.88	10.43	-4.52	739.00
1989-12-01	7.82	-9.97	6.27	-10.04	429.00
1990-01-01	4.50	-7.30	5.33	-6.84	317.00
1990-02-01	11.82	-6.59	12.67	-6.21	302.00
1990-03-01	23.19	-4.63	17.01	-4.33	316.00
1990-04-01	32.67	-0.48	34.19	-0.65	530.00
1990-05-01	65.23	3.67	71.78	3.33	1190.00
1990-06-01	116.98	7.59	131.61	6.75	2270.00
1990-07-01	134.39	9.55	149.22	8.90	2080.00
1990-08-01	85.31	8.88	105.85	8.21	1820.00
1990-09-01	102.09	6.33	126.60	5.17	2070.00
1990-10-01	56.36	1.45	53.64	0.85	1590.00
1990-11-01	3.87	-3.01	2.54	-3.60	711.00
1990-12-01	5.44	-6.84	4.21	-7.33	440.00
1991-01-01	12.41	-11.26	9.87	-10.31	327.00
1991-02-01	8.53	-5.35	11.14	-4.77	310.00
1991-03-01	23.29	-2.39	22.40	-2.07	382.00
1991-04-01	36.66	0.24	35.38	0.54	493.00
1991-05-01	43.77	5.00	51.52	4.62	1010.00
1991-06-01	117.19	8.44	132.74	8.01	1450.00
1991-07-01	149.35	10.19	161.34	9.61	2460.00
1991-08-01	157.36	8.69	172.82	7.95	3870.00
1991-09-01	79.70	6.04	99.38	5.68	2030.00
1991-10-01	18.35	1.99	19.38	2.13	1090.00
1991-11-01	12.51	-4.84	7.75	-4.67	611.00
1991-12-01	7.81	-8.31	8.64	-8.29	403.00
1992-01-01	7.38	-10.52	4.77	-9.79	306.00
1992-02-01	15.00	-9.94	12.19	-8.94	285.00
1992-03-01	30.38	-3.09	34.25	-2.56	488.00
1992-04-01	23.09	1.23	22.66	1.15	795.00
1992-05-01	50.50	4.39	50.45	4.26	832.00
1992-06-01	96.22	7.70	110.91	7.74	1130.00
1992-07-01	103.05	8.25	121.96	8.12	1740.00
1992-08-01	83.49	8.79	111.00	8.52	1180.00
1992-09-01	65.28	7.09	78.25	6.82	1080.00
1992-10-01	44.88	0.35	46.19	0.41	870.00
1992-11-01	8.29	-5.46	7.28	-5.58	487.00
1992-12-01	4.18	-9.32	3.38	-9.32	301.00
1993-01-01	14.42	-11.01	18.15	-9.48	263.00
1993-02-01	19.39	-6.45	17.21	-5.88	285.00
1993-03-01	14.24	-4.14	17.37	-3.47	336.00
1993-04-01	25.91	0.39	22.93	0.58	520.00
1993-05-01	44.33	4.34	47.20	4.46	866.00
1993-06-01	101.50	7.25	114.32	7.08	1160.00
1993-07-01	142.36	9.42	154.89	9.09	2150.00
1993-08-01	189.35	8.68	195.93	8.45	3350.00
1993-09-01	94.63	5.66	110.22	5.28	2090.00
1993-10-01	34.99	1.22	32.84	1.53	1360.00
1993-11-01	3.56	-3.44	3.15	-3.68	648.00
1993-12-01	1.77	-7.20	1.60	-6.77	404.00
1994-01-01	8.91	-7.21	12.39	-6.49	317.00
1994-02-01	12.69	-7.26	10.58	-6.97	283.00
1994-03-01	34.69	-4.26	37.29	-3.45	419.00
1994-04-01	28.49	0.67	29.83	0.59	594.00
1994-05-01	56.91	5.12	59.02	4.92	1010.00
1994-06-01	104.41	7.68	118.80	7.70	1580.00
1994-07-01	70.85	9.28	97.47	8.88	1080.00
1994-08-01	80.02	9.47	99.30	9.03	1020.00
1994-09-01	68.90	8.53	76.91	8.23	991.00
1994-10-01	25.84	1.38	24.57	1.37	569.00
1994-11-01	14.78	-4.51	9.95	-4.49	346.00
1994-12-01	1.59	-7.91	1.65	-7.65	237.00
1995-01-01	10.38	-10.61	7.43	-9.64	194.00
1995-02-01	13.84	-9.04	15.53	-7.47	193.00
1995-03-01	22.59	-3.34	18.92	-2.36	239.00
1995-04-01	31.06	-0.36	31.83	0.10	390.00
1995-05-01	46.00	6.64	50.85	6.64	1310.00
1995-06-01	118.04	9.29	140.14	9.08	1210.00
1995-07-01	134.27	9.21	154.82	8.66	2190.00
1995-08-01	114.47	8.28	126.85	8.17	1560.00
1995-09-01	94.55	7.22	115.08	6.39	1690.00
1995-10-01	35.53	1.98	32.41	2.02	1080.00
1995-11-01	22.40	-3.70	18.26	-2.95	604.00
1995-12-01	8.68	-8.96	6.44	-7.75	365.00
1996-01-01	8.59	-9.98	5.99	-9.22	259.00
1996-02-01	14.29	-6.47	16.95	-5.92	256.00
1996-03-01	35.42	-2.16	32.99	-1.91	428.00
1996-04-01	30.28	0.97	27.07	1.22	731.00
1996-05-01	65.25	4.72	68.49	4.54	880.00
1996-06-01	92.08	7.51	103.83	7.38	1160.00
1996-07-01	148.08	9.57	158.31	9.14	2390.00
1996-08-01	84.30	9.61	105.70	8.86	1930.00
1996-09-01	102.52	5.81	121.21	5.54	1750.00
1996-10-01	51.86	1.61	50.14	1.65	1370.00
1996-11-01	7.47	-4.03	4.23	-3.29	720.00
1996-12-01	0.40	-8.14	0.76	-7.42	397.00
1997-01-01	2.95	-10.24	2.29	-9.63	281.00
1997-02-01	11.02	-9.52	9.44	-8.22	254.00
1997-03-01	26.88	-3.32	28.86	-2.94	330.00
1997-04-01	27.55	-1.22	17.23	-0.93	385.00
1997-05-01	50.34	4.29	48.31	4.30	893.00
1997-06-01	112.61	7.04	125.30	6.86	1410.00
1997-07-01	108.26	9.15	129.62	8.55	2190.00
1997-08-01	76.94	8.95	95.01	8.36	1280.00
1997-09-01	95.05	5.34	123.98	4.87	1450.00
1997-10-01	34.04	-0.53	25.61	-0.41	1030.00
1997-11-01	13.04	-5.35	11.72	-4.98	505.00
1997-12-01	10.88	-10.29	9.38	-9.12	346.00
1998-01-01	7.32	-9.34	7.74	-8.83	276.00
1998-02-01	13.51	-6.72	10.54	-6.78	261.00
1998-03-01	32.12	-3.69	34.99	-3.31	372.00
1998-04-01	27.95	1.13	22.48	0.96	705.00
1998-05-01	40.97	6.22	42.34	6.12	1250.00
1998-06-01	128.19	9.28	139.89	8.91	1140.00
1998-07-01	160.08	9.75	166.85	9.88	2440.00
1998-08-01	181.25	8.88	184.64	8.62	3080.00
1998-09-01	64.42	7.23	80.11	6.61	2870.00
1998-10-01	71.08	2.39	67.61	2.46	1270.00
1998-11-01	18.69	-2.94	13.77	-3.02	808.00
1998-12-01	3.26	-7.87	2.39	-7.50	469.00
1999-01-01	4.71	-8.33	3.29	-7.91	328.00
1999-02-01	8.63	-3.71	8.41	-2.92	305.00
1999-03-01	12.95	-1.51	11.99	-0.64	328.00
1999-04-01	19.21	2.64	16.75	3.48	422.00
1999-05-01	86.63	4.74	78.04	5.01	553.00
1999-06-01	146.80	9.01	149.58	9.29	1530.00
1999-07-01	99.83	9.24	115.88	8.72	1990.00
1999-08-01	140.95	8.81	155.27	8.12	2090.00
1999-09-01	75.22	7.05	94.50	6.52	1990.00
1999-10-01	68.90	1.44	61.97	2.03	1140.00
1999-11-01	19.68	-4.09	14.14	-3.53	738.00
1999-12-01	3.01	-9.39	3.06	-8.56	419.00
2000-01-01	9.90	-9.38	8.16	-8.85	307.00
2000-02-01	10.76	-8.51	8.11	-7.60	279.00
2000-03-01	20.64	-4.73	18.32	-4.11	312.00
2000-04-01	53.08	-0.25	53.91	-0.07	726.00
2000-05-01	67.27	4.59	71.51	4.36	1260.00
2000-06-01	106.41	8.73	117.14	8.59	1960.00
2000-07-01	124.22	10.55	146.69	9.58	2450.00
2000-08-01	144.61	8.36	168.67	8.07	2450.00
2000-09-01	102.86	5.90	119.83	5.56	2890.00
2000-10-01	32.10	1.83	31.73	1.51	1240.00
2000-11-01	9.95	-3.92	8.74	-3.59	694.00
2000-12-01	3.85	-8.24	2.19	-7.85	453.00
2001-01-01	7.32	-8.64	7.38	-7.95	381.00
2001-02-01	7.76	-5.70	7.18	-4.59	310.50
2001-03-01	19.79	-4.39	15.06	-3.61	319.00
2001-04-01	30.23	0.12	32.64	0.17	336.00
2001-05-01	73.01	3.32	73.13	3.45	737.20
2001-06-01	116.48	7.25	129.88	6.85	2024.30
2001-07-01	110.11	10.57	131.05	9.79	1968.30
2001-08-01	137.46	8.88	135.48	8.52	2157.70
2001-09-01	86.98	7.61	100.66	7.28	2309.70
2001-10-01	43.65	2.06	38.99	1.70	1221.40
2001-11-01	10.16	-3.58	6.39	-3.42	805.60
2001-12-01	4.10	-7.18	2.60	-6.65	537.00
