Time	pre_cru	tem_cru	pre_cn05	tem_cn05	runoff
1992-11-01					198.00
1992-12-01					128.00
1993-01-01					104.00
1993-02-01					94.00
1993-03-01					98.00
1993-04-01					170.00
1993-05-01					294.00
1993-06-01					590.00
1993-07-01					1260.00
1993-08-01					1560.00
1993-09-01					911.00
1993-10-01					608.00
1993-11-01					301.00
1993-12-01					183.00
1994-01-01					140.00
1994-02-01					121.00
1994-03-01					123.00
1994-04-01					180.00
1994-05-01					427.00
1994-06-01					885.00
1994-07-01					469.00
1994-08-01					356.00
1994-09-01					464.00
1994-10-01					221.00
1994-11-01					142.00
1994-12-01					92.00
1995-01-01					83.00
1995-02-01					76.00
1995-03-01					95.00
1995-04-01					151.00
1995-05-01					519.00
1995-06-01					411.00
1995-07-01					822.00
1995-08-01					740.00
1995-09-01					768.00
1995-10-01					474.00
1995-11-01					256.00
1995-12-01					147.00
1996-01-01					122.00
1996-02-01					109.00
1996-03-01					123.00
1996-04-01					292.00
1996-05-01					319.00
1996-06-01					558.00
1996-07-01					1110.00
1996-08-01					672.00
1996-09-01					870.00
1996-10-01					635.00
1996-11-01					315.00
1996-12-01					167.00
1997-01-01					119.00
1997-02-01					100.00
1997-03-01					130.00
1997-04-01					171.00
1997-05-01					426.00
1997-06-01					821.00
1997-07-01					1020.00
1997-08-01					526.00
1997-09-01					527.00
1997-10-01					371.00
1997-11-01					211.00
1997-12-01					141.00
1998-01-01					99.00
1998-02-01					97.00
1998-03-01					110.00
1998-04-01					304.00
1998-05-01					493.00
1998-06-01					469.00
1998-07-01					1110.00
1998-08-01					1390.00
1998-09-01					1090.00
1998-10-01					588.00
1998-11-01					404.00
1998-12-01					189.00
1999-01-01					134.00
1999-02-01					131.00
1999-03-01					144.00
1999-04-01					173.00
1999-05-01					195.00
1999-06-01					1110.00
1999-07-01					999.00
1999-08-01					918.00
1999-09-01					768.00
1999-10-01					479.00
1999-11-01					295.00
1999-12-01					179.00
2000-01-01					126.00
2000-02-01					116.00
2000-03-01					122.00
2000-04-01					262.00
2000-05-01					515.00
2000-06-01					1010.00
2000-07-01					1060.00
2000-08-01					1050.00
2000-09-01					1310.00
2000-10-01					560.00
2000-11-01					309.00
2000-12-01					195.00
2001-01-01					132.00
2001-02-01					126.00
2001-03-01					118.00
2001-04-01					167.00
2001-05-01					266.00
2001-06-01					1184.00
2001-07-01					886.00
2001-08-01					920.00
2001-09-01					1018.00
2001-10-01					454.00
2001-11-01					275.00
2001-12-01					182.00
2002-01-01					126.00
2002-02-01					120.00
2002-03-01					118.00
2002-04-01					172.00
2002-05-01					191.00
2002-06-01					715.00
2002-07-01					989.00
2002-08-01					557.00
2002-09-01					421.00
2002-10-01					366.00
2002-11-01					220.00
2002-12-01					149.00
2003-01-01					115.00
2003-02-01					116.00
2003-03-01					125.00
2003-04-01					191.00
2003-05-01					256.00
2003-06-01					821.00
2003-07-01					1102.00
2003-08-01					1089.00
2003-09-01					1297.00
2003-10-01					513.00
2003-11-01					277.00
2003-12-01					199.00
2004-01-01					158.00
2004-02-01					145.00
2004-03-01					189.00
2004-04-01					212.00
2004-05-01					278.00
2004-06-01					653.00
2004-07-01					1230.00
2004-08-01					979.00
2004-09-01					621.00
2004-10-01					433.00
2004-11-01					258.00
2004-12-01					183.00
2005-01-01					155.00
2005-02-01					135.00
2005-03-01					149.00
2005-04-01					223.00
2005-05-01					386.00
2005-06-01					1010.00
2005-07-01					955.00
2005-08-01					1750.00
2005-09-01					980.00
2005-10-01					561.00
2005-11-01					319.00
2005-12-01					184.00
2006-01-01					150.00
2006-02-01					141.00
2006-03-01					133.00
2006-04-01					170.00
2006-05-01					304.00
2006-06-01					1060.00
2006-07-01					707.00
2006-08-01					496.00
2006-09-01					504.00
2006-10-01					434.00
2006-11-01					227.00
2006-12-01					148.00
2007-01-01					131.00
2007-02-01					126.00
2007-03-01					136.00
2007-04-01					189.00
2007-05-01					265.00
2007-06-01					496.00
2007-07-01					730.00
2007-08-01					834.00
2007-09-01					1080.00
2007-10-01					416.00
2007-11-01					238.00
2007-12-01					150.00
2008-01-01					130.00
2008-02-01					128.00
2008-03-01					135.00
2008-04-01					239.00
2008-05-01					437.00
2008-06-01					708.00
2008-07-01					900.00
2008-08-01					1090.00
2008-09-01					1010.00
2008-10-01					698.00
2008-11-01					367.00
2008-12-01					211.00
2009-01-01					161.00
2009-02-01					151.00
2009-03-01					147.00
2009-04-01					250.00
2009-05-01					319.00
2009-06-01					741.00
2009-07-01					1210.00
2009-08-01					1710.00
2009-09-01					904.00
2009-10-01					562.00
2009-11-01					326.00
2009-12-01					201.00
2010-01-01					166.00
2010-02-01					157.00
2010-03-01					164.00
2010-04-01					182.00
2010-05-01					245.00
2010-06-01					562.00
2010-07-01					1040.00
2010-08-01					676.00
2010-09-01					937.00
2010-10-01					526.00
2010-11-01					278.00
2010-12-01					169.00
2011-01-01					145.00
2011-02-01					143.00
2011-03-01					145.00
2011-04-01					238.00
2011-05-01					396.00
2011-06-01					980.00
2011-07-01					1290.00
2011-08-01					1080.00
2011-09-01					643.00
2011-10-01					597.00
2011-11-01					332.00
2011-12-01					202.00
2012-01-01					150.00
2012-02-01					141.00
2012-03-01					167.00
2012-04-01					251.00
2012-05-01					709.00
2012-06-01					1270.00
2012-07-01					1740.00
2012-08-01					970.00
2012-09-01					756.00
2012-10-01					663.00
2012-11-01					361.00
2012-12-01					227.00
2013-01-01					162.00
2013-02-01					157.00
2013-03-01					170.00
2013-04-01					209.00
2013-05-01					440.00
2013-06-01					930.00
2013-07-01					1350.00
2013-08-01					715.00
2013-09-01					1060.00
2013-10-01					705.00
2013-11-01					403.00
2013-12-01					226.00
2014-01-01					167.00
2014-02-01					153.00
2014-03-01					166.00
2014-04-01					223.00
2014-05-01					418.00
2014-06-01					1180.00
2014-07-01					1140.00
2014-08-01					1880.00
2014-09-01					1730.00
2014-10-01					913.00
2014-11-01					479.00
2014-12-01					311.00
2015-01-01					247.00
2015-02-01					221.00
2015-03-01					235.00
2015-04-01					265.00
2015-05-01					500.00
2015-06-01					995.00
2015-07-01					766.00
2015-08-01					684.00
2015-09-01					910.00
2015-10-01					496.00
2015-11-01					291.00
2015-12-01					205.00
2016-01-01					150.00
2016-02-01					144.00
2016-03-01					155.00
2016-04-01					213.00
2016-05-01					281.00
2016-06-01					529.00
2016-07-01					1190.00
2016-08-01					574.00
2016-09-01					670.00
2016-10-01					676.00
2016-11-01					371.00
2016-12-01					241.00
2017-01-01					170.00
2017-02-01					165.00
2017-03-01					161.00
2017-04-01					239.00
2017-05-01					319.00
2017-06-01					1330.00
2017-07-01					1570.00
2017-08-01					935.00
2017-09-01					1210.00
2017-10-01					663.00
2017-11-01					369.00
2017-12-01					240.00
2018-01-01					258.00
2018-02-01					242.00
2018-03-01					243.00
2018-04-01					292.00
2018-05-01					347.00
2018-06-01					808.00
2018-07-01					1504.00
2018-08-01					1178.00
2018-09-01					1524.00
2018-10-01					865.00
2018-11-01					435.00
2018-12-01					268.00
2019-01-01					191.00
2019-02-01					176.00
2019-03-01					181.00
2019-04-01					531.00
2019-05-01					664.00
2019-06-01					927.00
2019-07-01					1228.00
2019-08-01					802.00
2019-09-01					937.00
2019-10-01					587.00
2019-11-01					358.00
2019-12-01					199.00
2020-01-01					195.00
2020-02-01					180.00
2020-03-01					170.00
2020-04-01					273.00
2020-05-01					461.00
2020-06-01					1443.00
2020-07-01					1983.00
2020-08-01					1387.00
2020-09-01					1030.00
2020-10-01					751.00
2020-11-01					404.00
2020-12-01					251.00
2021-01-01					206.00
2021-02-01					186.00
2021-03-01					189.00
2021-04-01					201.00
2021-05-01					462.00
2021-06-01					1186.00
2021-07-01					1049.00
2021-08-01					1287.00
2021-09-01					1259.00
2021-10-01					767.00
2021-11-01					424.00
2021-12-01					261.00
2022-01-01					193.00
2022-02-01					179.00
2022-03-01					241.00
2022-04-01					245.00
2022-05-01					423.00
2022-06-01					1033.00
2022-07-01					582.00
2022-08-01					505.00
2022-09-01					701.00
2022-10-01					1079.00
2022-11-01					485.00
2022-12-01					248.00
2023-01-01					190.00
2023-02-01					187.00
2023-03-01					177.00
2023-04-01					247.00
2023-05-01					417.00
2023-06-01					917.00
2023-07-01					1254.00
2023-08-01					1433.00
2023-09-01					1008.00
2023-10-01					757.00
2023-11-01					431.00
2023-12-01					248.00
2024-01-01					179.00
2024-02-01					174.00
2024-03-01					192.00
2024-04-01					296.00
2024-05-01					678.00
2024-06-01					1258.00
2024-07-01					1703.00
2024-08-01					979.00
2024-09-01					666.00
2024-10-01					595.00
2024-11-01					446.67
2024-12-01					252.33
