ID	pre_st	pre_ed	pre_mean	pre_t_v	pre_t_p	tem_st	tem_ed	tem_mean	tem_t_v
55690	19670101	20150228	407.20	14.63	3.59	19670101	20150228	-0.04	0.32
55696	19590701	20150228	281.78	5.10	1.81	19590701	20150228	5.41	0.21
55773	19560201	20150228	430.09	13.14	3.05	19560201	20150228	0.28	0.17
56004	19561001	20200103	293.27	10.93	3.73	19561001	20200103	-3.73	0.34
56016	19611001	20150228	413.96	14.33	3.46	19611001	20150228	-1.07	0.45
56018	19561001	20200103	532.06	9.08	1.71	19561001	20200103	0.84	0.35
56021	19560701	20200103	414.03	10.21	2.47	19560701	20200103	-1.82	0.39
56029	19511001	20200103	480.95	12.05	2.51	19511002	20200103	3.37	0.26
56033	19530101	20200103	326.84	11.83	3.62	19530102	20200103	-3.50	0.30
56034	19560901	20200103	521.22	7.84	1.50	19560901	20200103	-4.35	0.32
56038	19601001	20200103	582.99	13.27	2.28	19601001	20200103	-0.95	0.36
56043	19590101	20200103	518.84	6.85	1.32	19590101	20200103	-0.09	0.36
56045	19590501	20150228	531.52	8.28	1.56	19590501	20150228	-2.15	0.31
56046	19560101	20200103	555.72	10.27	1.85	19560101	20200103	-0.66	0.33
56065	19590501	20200103	586.90	-7.29	-1.24	19590501	20200103	0.39	-0.09
56067	19581201	20200103	751.52	0.21	0.03	19581201	20200103	0.88	0.42
56071	19730101	20150228	598.23	-0.33	-0.06	19730101	20150228	2.88	0.46
56074	19670101	20200103	608.23	2.82	0.46	19670101	20200103	1.85	0.42
56079	19570101	20200103	654.13	4.67	0.71	19570101	20200103	1.38	0.38
56080	19570701	20200103	552.30	1.35	0.24	19570701	20200103	2.65	0.31
56081	19561101	20150228	510.97	-3.88	-0.76	19561101	20150228	3.57	0.24
56082	19760101	20150228	543.71	-7.84	-1.44	19760101	20150228	5.45	0.50
56084	19730101	20150228	584.68	-19.61	-3.35	19730101	20150228	7.34	0.45
56093	19510101	20200103	579.80	-0.66	-0.11	19510102	20200103	6.07	0.21
56094	19720101	20150228	429.41	-6.55	-1.53	19720101	20150228	13.40	0.30
56097	19590101	20150228	548.08	-6.36	-1.16	19590101	20150228	12.95	0.20
56106	19561101	20150228	591.49	11.85	2.00	19561101	20150228	1.95	0.29
56109	19790101	20150228	605.75	18.44	3.04	19790101	20150228	3.72	0.39
56116	19540101	20200103	644.36	4.04	0.63	19540101	20200103	3.55	0.24
56125	19560601	20200103	535.02	9.79	1.83	19560601	20200103	4.45	0.36
56128	19780701	20150228	603.92	11.16	1.85	19780701	20150228	3.24	0.49
56137	19540101	20200103	482.09	3.24	0.67	19540101	20200103	7.78	0.14
56144	19561201	20200103	626.91	7.80	1.24	19561201	20200103	6.82	0.20
56146	19510101	20200103	652.88	10.61	1.63	19510202	20200103	5.91	0.18
56147	19600201	20150228	619.98	10.50	1.69	19600201	20150228	8.00	0.17
56151	19600201	20200103	662.11	3.15	0.48	19600201	20200103	3.06	0.26
56152	19610101	20200103	668.48	12.91	1.93	19610101	20200103	0.54	0.34
56158	19561101	20150228	680.20	14.52	2.14	19561101	20150228	6.63	0.13
56164	19630101	20150228	764.98	9.20	1.20	19630101	20150228	5.00	0.17
56167	19570201	20200103	615.78	18.99	3.08	19570201	20200103	8.11	0.14
56168	19590101	20150228	682.07	24.27	3.56	19590101	20150228	12.33	0.10
56171	19540401	20150228	726.58	-14.80	-2.04	19540401	20150228	3.78	0.23
56172	19530401	20200103	786.89	17.30	2.20	19530402	20200103	8.80	0.09
56173	19600501	20200103	759.71	5.16	0.68	19600517	20200103	1.70	0.33
56178	19511201	20200103	625.65	3.77	0.60	19511202	20200103	12.05	0.05
56180	19520601	20150228	477.73	-8.37	-1.75	19520602	20150228	11.23	0.06
56182	19510101	20200103	727.83	4.13	0.57	19510102	20200103	6.04	0.18
56183	19590901	20150228	506.58	-10.21	-2.01	19590901	20150228	13.67	0.45
56184	19560101	20150228	635.68	-25.34	-3.99	19560101	20150228	10.91	0.55
56185	19561201	20150228	826.02	-5.99	-0.72	19561201	20150228	9.13	0.07
56192	19590101	20150228	444.53	-5.28	-1.19	19590101	20150228	15.09	0.16
56202	19541101	20150228	719.20	13.44	1.87	19541101	20150228	-0.31	0.17
56223	19790101	20200103	418.74	-2.42	-0.58	19790101	20200103	5.92	0.43
56227	19550101	20200103	825.27	39.17	4.75	19550101	20200103	8.93	0.24
56228	19800101	20150228	255.11	5.24	2.05	19800101	20150228	10.75	0.39
56247	19520901	20200103	479.50	-1.21	-0.25	19520902	20200103	12.89	0.21
56251	19591001	20200103	628.63	14.82	2.36	19591001	20200103	7.67	0.15
56257	19520501	20200103	741.09	4.29	0.58	19520502	20200103	3.54	0.34
56263	19560101	20150228	616.05	7.94	1.29	19560101	20150228	14.24	0.13
56267	19600101	20150228	749.20	17.76	2.37	19600101	20150228	10.91	0.04
56307	19780101	20150228	519.39	-0.62	-0.12	19780101	20150228	9.46	0.35
56312	19540101	20200103	678.51	9.22	1.36	19540101	20200103	8.96	0.23
56317	19790501	20150228	695.30	-4.78	-0.69	19790501	20150228	8.67	0.39
56331	19780101	20200103	449.46	11.90	2.65	19780101	20200103	4.84	0.38
56342	19790101	20150228	583.11	36.65	6.28	19790101	20150228	3.99	0.40
56357	19570101	20200103	640.01	4.19	0.65	19570104	20200103	4.64	0.32
56371	19600101	20150228	657.88	11.17	1.70	19600102	20150228	15.54	0.08
56374	19511101	20200103	838.27	16.03	1.91	19511102	20200103	7.31	0.14
56378	19590101	20150228	835.71	-41.83	-5.01	19590101	20150228	17.11	0.13
56434	19690101	20200103	786.17	-14.57	-1.85	19690101	20200103	12.12	0.16
56441	19600101	20150228	337.05	10.55	3.13	19600101	20150228	14.74	0.12
56443	19600101	20150228	471.56	6.32	1.34	19600101	20150228	10.82	0.12
56444	19530801	20200103	642.50	-5.99	-0.93	19530802	20200103	5.61	0.33
56459	19590601	20200103	819.73	-10.10	-1.23	19590601	20200103	12.88	0.72
56462	19520701	20200103	907.23	5.79	0.64	19520702	20200103	9.07	0.18
56474	19570101	20150228	1090.65	-2.71	-0.25	19570101	20150228	14.12	0.02
56475	19530401	20200103	1111.64	-1.27	-0.11	19530402	20200103	13.37	-0.00
56478	19590301	20150228	1033.08	1.92	0.19	19590301	20150228	14.22	0.08
56533	19580101	20200103	1702.12	3.99	0.23	19580101	20200103	14.63	0.21
56543	19580101	20200103	629.79	2.64	0.42	19580101	20200103	6.07	0.33
56548	19540401	20200103	944.00	-4.61	-0.49	19540401	20200103	11.72	0.12
56565	19561201	20200103	800.18	-4.52	-0.56	19561201	20200103	12.48	0.04
56567	19581101	20150228	912.28	-6.22	-0.68	19581101	20150228	12.69	0.00
56641	19581201	20150228	1417.87	-1.76	-0.12	19581201	20150228	17.03	0.09
56645	19561101	20150228	985.94	-16.92	-1.72	19561101	20150228	11.31	0.06
56651	19510101	20200103	956.38	2.19	0.23	19510102	20200103	12.90	0.20
56652	19570101	20150228	925.67	-1.52	-0.16	19570101	20150228	13.67	0.13
56654	19581101	20150228	966.29	-3.15	-0.33	19581101	20150228	13.74	0.15
56664	19561201	20200103	1069.96	8.13	0.76	19561201	20200103	19.80	0.01
56674	19710101	20150228	780.43	-26.43	-3.39	19710101	20150228	20.59	0.33
56752	19540701	20150228	557.51	-8.86	-1.59	19540701	20150228	18.25	0.21
56756	19580901	20150228	803.81	-11.43	-1.42	19580901	20150228	14.85	0.14
